Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN15 ; DN17B ; DN22 ; DN2A ; DN3 ; DN38 ; DN39 ; DN3F ; DN28 ; DN2D ; DN71 ; DN7A ; DN7C,16,81,0,0
DRDP Bucuresti,DN71 ; DN7C,4,23,0,0
SDN Targoviste,DN71,2,16,0,0
SDN Pitesti,DN7C,2,7,0,0
DRDP Craiova,DN7A,2,4,0,0
SDN Ramnicu Valcea,DN7A,2,4,0,0
DRDP Brasov,DN15,1,1,0,0
SDN Targu Mures,DN15,1,1,0,0
DRDP Iasi,DN17B ; DN28,2,9,0,0
SDN Iasi,DN28,1,1,0,0
SDN Camplulung Moldovenesc,DN17B,1,8,0,0
DRDP Constanta,DN22 ; DN2A ; DN3 ; DN38 ; DN39 ; DN3F,5,42,0,0
SDN Constanta,DN22 ; DN2A ; DN3 ; DN38 ; DN39 ; DN3F,5,42,0,0
DRDP Buzau,DN2D,2,2,0,0
SDN Focsani,DN2D,2,2,0,0
