Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN1 ; DN1A ; DN71 ; DN73 ; DN73A ; DN15B ; DN67C ; DN7A,26,82.0,0.0,0.0
DRDP Bucuresti,DN1 ; DN1A ; DN71 ; DN73,11,35.0,0.0,0.0
SDN Pitesti,DN73,2,6.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,9,29.0,0.0,0.0
DRDP Craiova,DN67C ; DN7A,4,IN PATRULARE,,
SDN Targu Jiu,DN67C,2,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,2,IN PATRULARE,,
DRDP Brasov,DN1 ; DN1A ; DN73 ; DN73A,10,47.0,0.0,0.0
SDN Brasov,DN1 ; DN1A ; DN73 ; DN73A,10,47.0,0.0,0.0
DRDP Iasi,DN15B,1,IN PATRULARE,,
SDN Piatra Neamt,DN15B,1,IN PATRULARE,,
