Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A3Cj ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; CORA ; DN1 ; DN19 ; DN19E ; DN75 ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN10 ; DN2D ; DN2L ; DN2M ; DN24 ; DN24A ; DN12C ; DN13A ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN13 ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN1C ; VOCE ; VOCNE ; VO_APAHIDA ; DN18 ; DN1A ; DN1H ; DN1R ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN65F_VOS ; DN58 ; DN58A ; DN66 ; DN66A ; DN7A ; DN67 ; DN67C ; DN79A ; DN7B,257,883.5,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN65F_VOS ; DN67 ; DN7A ; DN67C,39,37.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F_VOS,10,IN PATRULARE,,
SDN Targu Jiu,DN67C,11,10.0,0.0,0.0
SDN Ramnicu Valcea,DN67 ; DN7A,8,27.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B,10,IN PATRULARE,,
DRDP Timisoara,A1 ; DN58 ; DN58A ; DN6 ; DN66 ; DN66A ; DN7A ; DN79A ; DN7B,14,42.0,0.0,0.0
SDN Arad,DN79A ; DN7B,3,6.0,0.0,0.0
SDN Caransebes,DN58 ; DN58A ; DN6,4,IN PATRULARE,,
SDN Deva,DN66 ; DN66A ; DN7A,6,33.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,1,3.0,0.0,0.0
DRDP Cluj,A3Cj ; CORA ; DN1 ; DN19 ; DN19E ; DN75 ; DN16 ; DN1C ; VOCE ; VOCNE ; VO_APAHIDA ; DN17 ; DN18 ; DN1H ; DN1R,18,85.0,0.0,0.0
SDN Cluj,DN16 ; DN1C ; VOCE ; VOCNE ; VO_APAHIDA,3,12.0,0.0,0.0
SDN Bistrita,DN17,4,20.0,0.0,0.0
SDN Oradea,CORA ; DN1 ; DN19 ; DN19E ; DN75,2,6.0,0.0,0.0
SDN Baia Mare,DN18,1,6.0,0.0,0.0
SDN Alba,DN1R ; DN75,3,7.0,0.0,0.0
SDN Zalau,DN1C ; DN1H,2,10.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A3Cj,3,24.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11 ; DN12A ; DN12C ; DN13A ; DN15 ; DN13 ; DN13C ; DN15A ; DN15E ; DN16 ; DN1A,38,80.0,0.0,0.0
SDN Brasov,DN1A,1,6.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,7,29.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,22,16.0,0.0,0.0
SDN Miercurea-Ciuc,DN12A ; DN12C ; DN13A ; DN15,7,25.0,0.0,0.0
SDN Sfantu Gheorghe,DN11,1,4.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN24 ; DN24A ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,136,612.5,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,14.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,22,68.0,0.0,0.0
SDN Barlad,DN11A ; DN24 ; DN24A,9,9.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,21,65.5,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,18,142.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,29,129.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,26,185.0,0.0,0.0
DRDP Buzau,DN10 ; DN11A ; DN2 ; DN2D ; DN2L ; DN2M,12,27.0,0.0,0.0
SDN Buzau,DN10,4,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN2D ; DN2L ; DN2M,8,27.0,0.0,0.0
