Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A3 ; A2 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15B ; DN15C ; DN17 ; DN17B ; DN18 ; DN1R ; DN74 ; DN74A ; DN75 ; DN2 ; DN24 ; DN28 ; DN28A ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN39 ; DN39E ; DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; VO_CARANSEBES ; VO_DOMASNEA ; DN59 ; VO_TM(DNCT) ; DN65C ; DN65F ; DN64 ; DN67 ; DN7A,147,91.8,0.0,0.0
DRDP Craiova,DN6 ; DN65C ; DN65F ; DN64 ; DN67 ; DN7A,7,2.0,0.0,0.0
SDN Craiova,DN6 ; DN65C ; DN65F,3,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN67 ; DN7A,4,2.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; VO_CARANSEBES ; VO_DOMASNEA ; DN59 ; VO_TM(DNCT),29,17.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; VO_CARANSEBES ; VO_DOMASNEA,14,17.0,0.0,0.0
SDN Timisoara,DN58B ; DN59 ; VO_TM(DNCT),1,IN PATRULARE,,
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,14,IN PATRULARE,,
DRDP Cluj,DN17 ; DN18 ; DN1R ; DN74 ; DN74A ; DN75,8,18.5,0.0,0.0
SDN Cluj,DN1R,1,5.0,0.0,0.0
SDN Bistrita,DN17,1,2.0,0.0,0.0
SDN Baia Mare,DN18,2,6.0,0.0,0.0
SDN Alba,DN1R ; DN74 ; DN74A ; DN75,4,5.5,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,66,52.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,13,12.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C,7,8.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13C ; DN14 ; DN15,5,IN PATRULARE,,
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,20,25.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,13,7.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,8,IN PATRULARE,,
DRDP Iasi,DN12C ; DN15 ; DN15B ; DN15C ; DN17 ; DN17B ; DN18 ; DN2 ; DN24 ; DN28 ; DN28A,13,2.3,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN28 ; DN28A,6,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17 ; DN17B ; DN18,3,2.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C,4,0.3,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN39 ; DN39E,23,IN PATRULARE,,
SDN Constanta,DN22 ; DN22A ; DN22C ; DN3 ; DN39 ; DN39E,6,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,9,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,8,IN PATRULARE,,
DRDP Buzau,DN10,1,IN PATRULARE,,
SDN Buzau,DN10,1,IN PATRULARE,,
