Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A3 ; A2 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN2B ; DN12C ; DN13A ; DN13B ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN1R ; DN75 ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN2A ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F ; DN54 ; DN54A ; DN64 ; DN65 ; DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; DN6A ; DN59 ; DN65C ; DN65F_VOS ; DN67 ; DN67B ; DN73C ; DN7A ; DN7CC ; DN66 ; DN67C ; DN71,220,241.0,0.0,0.0
DRDP Bucuresti,A3 ; DN65 ; DN73 ; DN71,4,8.0,0.0,0.0
SDN Targoviste,DN71,1,2.0,0.0,0.0
SDN Pitesti,DN65 ; DN73,2,3.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A3,1,3.0,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN64 ; DN65 ; DN57 ; DN6 ; DN6A ; DN65C ; DN65F_VOS ; DN67 ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC ; DN66 ; DN67C,43,39.0,0.0,0.0
SDN Craiova,DN65 ; DN65C ; DN65F_VOS,2,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67 ; DN67B ; DN67C,7,IN PATRULARE,,
SDN Ramnicu Valcea,DN65 ; DN65C ; DN67 ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC,26,39.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN64 ; DN65,5,IN PATRULARE,,
SDN Orsova,DN57 ; DN6 ; DN6A,3,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; DN59,35,18.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68,16,6.0,0.0,0.0
SDN Timisoara,DN58B ; DN59 ; DN6,3,6.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,16,6.0,0.0,0.0
DRDP Cluj,DN17 ; DN18 ; DN1R ; DN75,19,73.0,0.0,0.0
SDN Cluj,DN1R,1,6.0,0.0,0.0
SDN Bistrita,DN17,6,20.0,0.0,0.0
SDN Oradea,DN75,2,9.0,0.0,0.0
SDN Baia Mare,DN18,2,12.0,0.0,0.0
SDN Alba,DN1R ; DN75,8,26.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,76,94.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,17,21.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,8,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,15,IN PATRULARE,,
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,20,66.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,13,7.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,3,IN PATRULARE,,
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN12C ; DN17 ; DN17A,18,9.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,11,1.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A,3,6.0,0.0,0.0
SDN Piatra Neamt,DN12C,4,2.0,0.0,0.0
DRDP Constanta,A2 ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN2A ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F,22,IN PATRULARE,,
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F,9,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,11,IN PATRULARE,,
SDN Tulcea,DN22,1,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2,1,IN PATRULARE,,
DRDP Buzau,DN10 ; DN2 ; DN2B,3,IN PATRULARE,,
SDN Buzau,DN10 ; DN2 ; DN2B,3,IN PATRULARE,,
