Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A7 ; DN11 ; DN2 ; DN2T ; DN1 ; DN13 ; DN13E ; DN1A ; DN1E ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN10 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22C ; DN38 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN57 ; DN58 ; DN58A ; DN67D ; VO_DROBETA(CDTS) ; DN65C ; DN6B ; DN7A ; DN7CC ; DN66 ; DN67C,103,12.0,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN57 ; VO_DROBETA(CDTS) ; DN65C ; DN6B ; DN7 ; DN7A ; DN7CC ; DN66 ; DN67C,30,IN PATRULARE,,
SDN Craiova,DN6 ; DN65C ; DN6B,4,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67C,2,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67B ; DN7 ; DN7A ; DN7CC,13,IN PATRULARE,,
SDN Slatina,DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,9,IN PATRULARE,,
SDN Orsova,DN57 ; DN6 ; VO_DROBETA(CDTS),2,IN PATRULARE,,
DRDP Timisoara,DN57 ; DN58 ; DN58A ; DN6 ; DN67D,4,IN PATRULARE,,
SDN Caransebes,DN57 ; DN58 ; DN58A ; DN6 ; DN67D,4,IN PATRULARE,,
DRDP Brasov,DN1 ; DN13 ; DN13E ; DN1A ; DN1E ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,47,12.0,0.0,0.0
SDN Brasov,DN1 ; DN13 ; DN13E ; DN1A ; DN1E ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,13,IN PATRULARE,,
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,7,IN PATRULARE,,
SDN Targu Mures,DN15,1,IN PATRULARE,,
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,14,12.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,12,IN PATRULARE,,
DRDP Iasi,A7 ; DN11 ; DN2 ; DN2T,5,IN PATRULARE,,
SDN Bacau,A7 ; DN11 ; DN2 ; DN2T,5,IN PATRULARE,,
DRDP Constanta,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22C ; DN38,15,IN PATRULARE,,
SDN Constanta,DN22 ; DN22C ; DN3 ; DN38,4,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,11,IN PATRULARE,,
DRDP Buzau,DN10,2,IN PATRULARE,,
SDN Buzau,DN10,2,IN PATRULARE,,
