Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A3 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; CORA ; DN1 ; DN1P ; DN75 ; DN76 ; VO_SACUIENI ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN16 ; DN1G ; DN1R ; DN10 ; DN22 ; DN2B ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN23A ; DN2D ; DN2L ; DN2M ; DN2N ; DN12 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN17D ; DN18B ; DN1F ; DN1H ; DN74 ; DN74A ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN22B ; DN22J ; DN22A ; DN22D ; DN22F ; DN39 ; DN25 ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN55 ; DN55A ; DN56 ; DN56A,294,651.5,0.0,0.2
DRDP Bucuresti,A1 ; A3 ; DN65 ; DN65B ; DN73 ; DN73C ; DN7C ; DN71,14,63.0,0.0,0.0
SDN Targoviste,DN71,2,2.0,0.0,0.0
SDN Pitesti,DN65 ; DN65B ; DN73 ; DN73C ; DN7C,5,13.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A3,7,48.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65FC ; DN65F_VOS ; DN6B ; DN56B ; DN67A ; DN67B ; DN67C,41,44.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65FC ; DN65F_VOS ; DN6B,13,2.0,0.0,0.0
SDN Turnu Severin,DN56A ; DN56B ; DN6 ; DN67A,2,2.0,0.0,0.0
SDN Targu Jiu,DN67C,7,9.0,0.0,0.0
SDN Ramnicu Valcea,DN65C ; DN67B,6,15.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G,13,16.0,0.0,0.0
DRDP Timisoara,DN57 ; DN57B ; DN58 ; DN67D ; DN68 ; VO_DOMASNEA ; DN66 ; DN66A ; DN7A ; DN79A,10,18.0,0.0,0.0
SDN Arad,DN79A,2,IN PATRULARE,,
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN67D ; DN68 ; VO_DOMASNEA,6,4.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN7A,2,14.0,0.0,0.0
DRDP Cluj,CORA ; DN1 ; DN1P ; DN75 ; DN76 ; VO_SACUIENI ; DN16 ; DN1G ; DN1R ; DN17 ; DN17D ; DN18 ; DN18B ; DN1F ; DN1H ; DN74 ; DN74A,50,197.0,0.0,0.0
SDN Cluj,DN1 ; DN16 ; DN1G ; DN1R ; DN75,7,33.0,0.0,0.0
SDN Bistrita,DN17 ; DN17D,3,13.0,0.0,0.0
SDN Oradea,CORA ; DN1 ; DN1P ; DN75 ; DN76 ; VO_SACUIENI,18,69.0,0.0,0.0
SDN Baia Mare,DN18 ; DN18B,7,37.0,0.0,0.0
SDN Alba,DN1R ; DN74 ; DN74A ; DN75,12,36.0,0.0,0.0
SDN Zalau,DN1F ; DN1H,3,9.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN12 ; DN15 ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16,33,68.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,8,10.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,22,52.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN15,3,6.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,106,218.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,12,45.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,19,10.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,16,46.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,18,43.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,7,17.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,18,21.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,16,36.0,0.0,0.0
DRDP Constanta,DN22A ; DN22D ; DN22F ; DN39,5,8.0,0.0,0.0
SDN Constanta,DN22A ; DN39,2,1.0,0.0,0.0
SDN Tulcea,DN22A ; DN22D ; DN22F,3,7.0,0.0,0.0
DRDP Buzau,DN10 ; DN2 ; DN22 ; DN2B ; DN11A ; DN23 ; DN23A ; DN2D ; DN2L ; DN2M ; DN2N ; DN21 ; DN22B ; DN22J ; DN24 ; DN24D ; DN25 ; DN26,35,35.5,0.0,0.2
SDN Buzau,DN10 ; DN2 ; DN22 ; DN2B,9,6.0,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN23 ; DN23A ; DN2D ; DN2L ; DN2M ; DN2N,14,13.0,0.0,0.0
SDN Galati,DN24 ; DN24D ; DN25 ; DN26,4,9.0,0.0,0.0
SDN Braila,DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B,8,7.5,0.0,0.2
