Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A3 ; A3Cj ; DEx12 ; DN65 ; DN1 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7H ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN2G ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN18 ; DN1R ; DN75 ; DN24 ; DN28 ; DN28D ; DN2L ; DN2N ; DN2R ; DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN59 ; DN59A ; DN59B ; VO_TM(DNCT) ; DN66 ; DN74 ; DN76,106,95.5,0.0,0.0
DRDP Craiova,DEx12 ; DN65 ; DN66,3,IN PATRULARE,,
SDN Targu Jiu,DN66,1,IN PATRULARE,,
SDN Slatina,DEx12 ; DN65,2,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN59 ; DN59A ; DN59B ; VO_TM(DNCT) ; DN74 ; DN76,23,6.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6,8,3.0,0.0,0.0
SDN Deva,DN74 ; DN76,2,3.0,0.0,0.0
SDN Timisoara,DN58B ; DN59 ; DN59A ; DN59B ; DN6 ; VO_TM(DNCT),3,IN PATRULARE,,
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,10,IN PATRULARE,,
DRDP Cluj,A3Cj ; DN17 ; DN18 ; DN1R ; DN75,7,24.0,0.0,0.0
SDN Cluj,DN1R,1,5.0,0.0,0.0
SDN Bistrita,DN17,2,5.0,0.0,0.0
SDN Baia Mare,DN18,1,5.0,0.0,0.0
SDN Alba,DN1R ; DN75,2,5.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A3Cj,1,4.0,0.0,0.0
DRDP Brasov,A3 ; DN1 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7H ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,52,50.0,0.0,0.0
SDN Brasov,DN1 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G,10,4.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7H,8,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13C ; DN14 ; DN15,5,1.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,15,37.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,12,8.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A3,2,IN PATRULARE,,
DRDP Iasi,DN12A ; DN2G ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN24 ; DN28 ; DN28D,18,15.5,0.0,0.0
SDN Iasi,DN24 ; DN28 ; DN28D,3,IN PATRULARE,,
SDN Bacau,DN12A ; DN2G,2,4.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B,5,11.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,8,0.5,0.0,0.0
DRDP Buzau,DN2D ; DN2L ; DN2N ; DN2R,3,IN PATRULARE,,
SDN Focsani,DN2D ; DN2L ; DN2N ; DN2R,3,IN PATRULARE,,
