Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A3 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1A ; DN71 ; DN10 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN23A ; DN23B ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN12 ; DN13A ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN1R ; DN67C ; DN75 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN22 ; DN22B ; DN22J ; DN2B ; DN25 ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN55 ; DN55A ; DN56 ; DN56A ; DN6 ; DN65C ; DN65F ; DN65F_VOS ; DN58 ; DN66 ; DN66A ; DN7A ; DN67 ; DN72,235,506.3,1.0,0.0
DRDP Bucuresti,A3 ; DN1 ; DN1A ; DN71 ; DN72 ; DN7C,8,20.5,0.0,0.0
SDN Targoviste,DN71 ; DN72,3,3.5,0.0,0.0
SDN Pitesti,DN7C,1,3.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,3,8.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A3,1,6.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN55 ; DN55A ; DN56 ; DN56A ; DN6 ; DN65C ; DN65F ; DN65F_VOS ; DN67 ; DN7A,34,9.5,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS,15,1.5,0.0,0.0
SDN Ramnicu Valcea,DN67 ; DN7A,6,8.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B,13,IN PATRULARE,,
DRDP Timisoara,DN58 ; DN6 ; DN66 ; DN66A ; DN7A,5,9.0,0.0,0.0
SDN Caransebes,DN58 ; DN6,2,IN PATRULARE,,
SDN Deva,DN66 ; DN66A ; DN7A,3,9.0,0.0,0.0
DRDP Cluj,DN17 ; DN18 ; DN1R ; DN67C ; DN75,4,7.0,1.0,0.0
SDN Bistrita,DN17,1,0.0,1.0,0.0
SDN Baia Mare,DN18,1,3.0,0.0,0.0
SDN Alba,DN1R ; DN67C ; DN75,2,4.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN12 ; DN13A ; DN15 ; DN13 ; DN13C ; DN15A ; DN15E ; DN16,35,40.5,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,6,15.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,22,12.5,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN13A ; DN15,7,13.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,112,288.8,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,24.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,20,44.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,17,36.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,21,51.5,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,8,31.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,19,54.3,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,16,48.0,0.0,0.0
DRDP Buzau,DN10 ; DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN21 ; DN22 ; DN22B ; DN22J ; DN2B ; DN24D ; DN25 ; DN26,37,131.0,0.0,0.0
SDN Buzau,DN10,3,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,17,108.0,0.0,0.0
SDN Galati,DN22B ; DN24D ; DN25 ; DN26 ; DN2B,6,17.0,0.0,0.0
SDN Braila,DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B,11,6.0,0.0,0.0
