Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN17 ; DN17A ; DN1R ; DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN3 ; DN3A ; DN3B ; DN22A ; DN22C ; DN2A ; DN52 ; DN6 ; DN65E ; DN54 ; DN54A ; DN64 ; DN67B ; DN57 ; DN57B ; DN58 ; DN65C ; DN7 ; DN7A ; DN7CC ; DN65 ; DN65F_VOS ; DN66 ; DN67C,93,59.5,0.0,0.0
DRDP Bucuresti,A1 ; DN1 ; DN1A ; DN52 ; DN6 ; DN65E,6,22.0,0.0,0.0
SDN Alexandria,DN52 ; DN6 ; DN65E,2,9.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A,2,9.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1,2,4.0,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN64 ; DN67B ; DN57 ; DN65C ; DN7 ; DN7A ; DN7CC ; DN65 ; DN65F_VOS ; DN66 ; DN67C,20,15.0,0.0,0.0
SDN Craiova,DN65 ; DN65F_VOS,1,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67C,2,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67B ; DN7 ; DN7A ; DN7CC,13,15.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN64 ; DN67B,3,IN PATRULARE,,
SDN Orsova,DN57,1,IN PATRULARE,,
DRDP Timisoara,DN57B ; DN58 ; DN6,4,IN PATRULARE,,
SDN Caransebes,DN57B ; DN58 ; DN6,4,IN PATRULARE,,
DRDP Cluj,DN1R,1,2.0,0.0,0.0
SDN Cluj,DN1R,1,2.0,0.0,0.0
DRDP Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,40,15.5,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,14,4.0,0.0,0.0
SDN Targu Mures,DN15,1,IN PATRULARE,,
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,14,11.5,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,11,IN PATRULARE,,
DRDP Iasi,DN17 ; DN17A,3,5.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A,3,5.0,0.0,0.0
DRDP Constanta,DN21 ; DN3 ; DN3A ; DN3B ; DN22 ; DN22A ; DN22C ; DN2A,10,IN PATRULARE,,
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A,4,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN3A ; DN3B,4,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A,2,IN PATRULARE,,
DRDP Buzau,DN10 ; DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B,9,IN PATRULARE,,
SDN Buzau,DN10,3,IN PATRULARE,,
SDN Braila,DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B,6,IN PATRULARE,,
