Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1A ; DN12 ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN1F ; DN24 ; DN2D ; DN2M ; DN2N ; DN2R ; DN28 ; DN28D ; DN58 ; DN6 ; DN61 ; DN71 ; DN72 ; DN66 ; DN7A ; DN76 ; DN79 ; DN7B,95,311.0,0.0,0.0
DRDP Bucuresti,DN1 ; DN1A ; DN61 ; DN7 ; DN71 ; DN72,6,29.0,0.0,0.0
SDN Targoviste,DN61 ; DN7 ; DN71 ; DN72,3,22.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A,3,7.0,0.0,0.0
DRDP Craiova,DN7A,2,4.0,0.0,0.0
SDN Craiova,DN7A,2,4.0,0.0,0.0
DRDP Timisoara,DN58 ; DN6 ; DN66 ; DN7A ; DN7 ; DN76 ; DN79 ; DN7B,7,10.0,0.0,0.0
SDN Arad,DN7 ; DN76 ; DN79 ; DN7B,3,IN PATRULARE,,
SDN Caransebes,DN58 ; DN6,1,IN PATRULARE,,
SDN Deva,DN66 ; DN7A,3,10.0,0.0,0.0
DRDP Cluj,DN18 ; DN1F,6,23.0,0.0,0.0
SDN Baia Mare,DN18,5,22.0,0.0,0.0
SDN Zalau,DN1F,1,1.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN12 ; DN13 ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,26,25.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,6,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,19,23.0,0.0,0.0
SDN Miercurea-Ciuc,DN12,1,2.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN24 ; DN28 ; DN28D,40,196.0,0.0,0.0
SDN Iasi,DN24 ; DN28 ; DN28D,3,9.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,13,80.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,7,45.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,17,62.0,0.0,0.0
DRDP Buzau,DN2 ; DN24 ; DN2D ; DN2M ; DN2N ; DN2R,8,24.0,0.0,0.0
SDN Focsani,DN2 ; DN24 ; DN2D ; DN2M ; DN2N ; DN2R,8,24.0,0.0,0.0
