Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN11B ; DN12 ; DN12A ; DN12C ; DN13B ; DN15 ; DN17 ; DN66 ; DN73 ; DN7C ; DN75 ; DN76 ; DN7A,14,39,0,0.6
DRDP Bucuresti,DN73 ; DN7C,2,5,0,0.0
SDN Pitesti,DN73 ; DN7C,2,5,0,0.0
DRDP Craiova,DN7A,2,4,0,0.6
SDN Ramnicu Valcea,DN7A,2,4,0,0.6
DRDP Timisoara,DN66,1,3,0,0.0
SDN Deva,DN66,1,3,0,0.0
DRDP Cluj,DN75 ; DN76,2,8,0,0.0
SDN Oradea,DN75 ; DN76,2,8,0,0.0
DRDP Brasov,DN11B ; DN12 ; DN12A ; DN12C ; DN13B ; DN15 ; DN7C,5,13,0,0.0
SDN Sibiu,DN7C,2,5,0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13B ; DN15,3,8,0,0.0
DRDP Iasi,DN12C ; DN17,2,6,0,0.0
SDN Camplulung Moldovenesc,DN17,1,4,0,0.0
SDN Piatra Neamt,DN12C,1,2,0,0.0
