Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A3Cj ; A7 ; DN10 ; DN2 ; DEx12 ; DN1 ; DN11 ; DN14A ; DN15 ; DN15C ; DN15D ; DN18 ; DN1C ; DN1F ; VO_APAHIDA ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN38 ; DN5 ; DN5A ; DN5B ; DN5C ; DN5D ; DN6 ; DN61 ; DN51 ; DN51A ; DN52 ; DN54 ; DN65A ; DN65E ; DN6C ; VO6F ; DN54A ; DN64 ; DN65 ; DN67B ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN56B ; DN67 ; DN67A ; DN57B ; DN68 ; VO_DOMASNEA ; DN7A ; DN65B ; DN72A ; DN73 ; DN73C ; DN73D ; DN7C ; DN66 ; DN66A ; DN74 ; DN76 ; DN7 ; DN72 ; DNCB,299,1110.0,0.0,0.0
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN41 ; DN5 ; DN5A ; DN5B ; DN5C ; DN5D ; DN6 ; DN61 ; DN51 ; DN51A ; DN52 ; DN54 ; DN65A ; DN65E ; DN6C ; VO6F ; DN65 ; DN65B ; DN67B ; DN72A ; DN73 ; DN73C ; DN73D ; DN7C ; DN7 ; DN72 ; DNCB,121,476.0,0.0,0.0
SDN Bucuresti,DNCB,1,23.0,0.0,0.0
SDN Giurgiu,DN41 ; DN5 ; DN5A ; DN5B ; DN5C ; DN5D ; DN6 ; DN61,26,102.0,0.0,0.0
SDN Alexandria,DN51 ; DN51A ; DN52 ; DN54 ; DN5C ; DN6 ; DN65A ; DN65E ; DN6C ; VO6F,36,180.0,0.0,0.0
SDN Targoviste,DN7 ; DN72 ; DN72A,14,28.0,0.0,0.0
SDN Pitesti,DN65 ; DN65A ; DN65B ; DN67B ; DN72A ; DN73 ; DN73C ; DN73D ; DN7C,17,91.0,0.0,0.0
SDN Ploiesti,DN1,1,5.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,26,47.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN56B ; DN67 ; DN67A ; DN7A ; DN66,135,453.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,39,161.0,0.0,0.0
SDN Turnu Severin,DN56A ; DN56B ; DN6 ; DN67 ; DN67A,16,39.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN67,6,40.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7A,25,70.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B,28,107.0,0.0,0.0
SDN Orsova,DN67,1,IN PATRULARE,,
Sectia Intretinere Autostrazi Craiova,DEx12,20,36.0,0.0,0.0
DRDP Timisoara,DN57B ; DN6 ; DN68 ; VO_DOMASNEA ; DN66 ; DN66A ; DN74 ; DN76,7,6.0,0.0,0.0
SDN Caransebes,DN57B ; DN6 ; DN68 ; VO_DOMASNEA,3,IN PATRULARE,,
SDN Deva,DN66 ; DN66A ; DN74 ; DN76,4,6.0,0.0,0.0
DRDP Cluj,A3Cj ; DN1 ; DN18 ; DN1C ; DN1F ; VO_APAHIDA,8,17.0,0.0,0.0
SDN Cluj,DN1C ; VO_APAHIDA,1,2.0,0.0,0.0
SDN Baia Mare,DN18,2,4.0,0.0,0.0
SDN Alba,DN1,1,2.0,0.0,0.0
SDN Satu-Mare,DN1C ; DN1F,2,IN PATRULARE,,
Sectia Autostrazi | DRDP Cluj,A3Cj,2,9.0,0.0,0.0
DRDP Brasov,A3 ; DN14A ; DN15 ; DN7C,6,13.0,0.0,0.0
SDN Sibiu,DN7C,1,6.0,0.0,0.0
SDN Targu Mures,DN14A ; DN15,3,3.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A3,2,4.0,0.0,0.0
DRDP Iasi,DN11 ; DN15C ; DN2 ; DN15D,4,13.0,0.0,0.0
SDN Bacau,DN11,1,4.0,0.0,0.0
SDN Piatra Neamt,DN15D,1,4.0,0.0,0.0
SDN Suceava,DN15C ; DN2,2,5.0,0.0,0.0
DRDP Constanta,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN38,11,91.0,0.0,0.0
SDN Constanta,DN3 ; DN38,2,11.0,0.0,0.0
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,9,80.0,0.0,0.0
DRDP Buzau,A7 ; DN10 ; DN2,7,41.0,0.0,0.0
SDN Buzau,A7 ; DN10 ; DN2,7,41.0,0.0,0.0
