Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A10 ; A2 ; A4 ; A7 ; DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2F ; DN2G ; DN2T ; DN23 ; DN2D ; DN2N ; DN2R ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN2H ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN21A ; DN22B ; DN22J ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN25 ; DN25A ; DN26A ; VO_TEC ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN58 ; DN58A ; DN66 ; DN66A ; DN69 ; VO_TM(DNCT) ; DN71 ; DN72 ; DN73E ; DN74 ; DN74A ; DN75,206,195.9,0.0,0.7
DRDP Bucuresti,DN71 ; DN72 ; DN73E,3,4.0,0.0,0.0
SDN Targoviste,DN71 ; DN72,2,1.0,0.0,0.0
SDN Pitesti,DN73E,1,3.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,25,14.6,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,11,0.6,0.0,0.0
SDN Ramnicu Valcea,DN64,2,2.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65,12,12.0,0.0,0.0
DRDP Timisoara,A1 ; DN58 ; DN58A ; DN66 ; DN66A ; DN69 ; VO_TM(DNCT),8,6.0,0.0,0.0
SDN Caransebes,DN58 ; DN58A,1,IN PATRULARE,,
SDN Deva,DN66 ; DN66A,2,4.0,0.0,0.0
SDN Timisoara,DN69 ; VO_TM(DNCT),2,2.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,3,IN PATRULARE,,
DRDP Cluj,A10 ; DN74 ; DN74A ; DN75,9,24.0,0.0,0.0
SDN Alba,DN74 ; DN74A ; DN75,7,21.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10,2,3.0,0.0,0.0
DRDP Brasov,DN12 ; DN15 ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16,24,11.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,5.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN15,4,6.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN2H ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,85,79.5,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,12,22.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,16,6.0,0.0,0.0
