Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN1R ; DN75 ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E ; DN54 ; DN54A ; DN64 ; DN65 ; DN57 ; DN57B ; DN58 ; DN58A ; DN6 ; DN67D ; DN67B ; DN7A ; DN7CC ; DN66,77,26.0,0.0,0.0
DRDP Bucuresti,DN1 ; DN1A ; DN71,3,5.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,3,5.0,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN64 ; DN65 ; DN57 ; DN67D ; DN67B ; DN7 ; DN7A ; DN7CC ; DN66,16,IN PATRULARE,,
SDN Targu Jiu,DN66,1,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN67B ; DN7 ; DN7A ; DN7CC,9,IN PATRULARE,,
SDN Slatina,DN54 ; DN54A ; DN64 ; DN65,4,IN PATRULARE,,
SDN Orsova,DN57 ; DN67D,2,IN PATRULARE,,
DRDP Timisoara,DN57 ; DN57B ; DN58 ; DN58A ; DN6,5,IN PATRULARE,,
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58A ; DN6,5,IN PATRULARE,,
DRDP Cluj,DN1R ; DN75,3,8.0,0.0,0.0
SDN Cluj,DN1R,1,6.0,0.0,0.0
SDN Alba,DN1R ; DN75,2,2.0,0.0,0.0
DRDP Brasov,DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,45,13.0,0.0,0.0
SDN Brasov,DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,12,IN PATRULARE,,
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,7,IN PATRULARE,,
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,14,13.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,12,IN PATRULARE,,
DRDP Buzau,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,5,IN PATRULARE,,
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,5,IN PATRULARE,,
