Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A3 ; DN1 ; DN71 ; DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN15 ; DN15B ; DN17B,18,25.0,0.0,0.0
DRDP Bucuresti,DN1 ; DN71,1,2.0,0.0,0.0
SDN Ploiesti,DN1 ; DN71,1,2.0,0.0,0.0
DRDP Brasov,A3 ; DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN15,12,21.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN15,11,21.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A3,1,IN PATRULARE,,
DRDP Iasi,DN12A ; DN12C ; DN15B ; DN17B,5,2.0,0.0,0.0
SDN Bacau,DN12A,1,1.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17B,1,1.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15B ; DN17B,3,IN PATRULARE,,
