Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN1 ; DN10 ; DN1A ; DN73A ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1R ; DN2D ; DN12 ; DN12C ; DN13A ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN13 ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS ; DN57 ; DN57B ; DN58 ; DN67D ; VO_DOMASNEA ; DN67C ; DN74 ; DN74A ; DN75 ; DN71 ; DN79 ; DN79A ; DN7A,169,306.5,0.0,0.0
DRDP Bucuresti,DN7 ; DN7C ; DN71,4,7.0,0.0,0.0
SDN Targoviste,DN71,2,2.0,0.0,0.0
SDN Ploiesti,DN7 ; DN7C,2,5.0,0.0,0.0
DRDP Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS ; DN67C ; DN67D ; DN7A,18,24.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS,10,IN PATRULARE,,
SDN Targu Jiu,DN67C,2,4.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,5,20.0,0.0,0.0
SDN Orsova,DN67D,1,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN6 ; DN67D ; VO_DOMASNEA ; DN79 ; DN79A ; DN7A,17,11.0,0.0,0.0
SDN Arad,DN79 ; DN79A,3,IN PATRULARE,,
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN6 ; DN67D ; VO_DOMASNEA,7,4.0,0.0,0.0
SDN Deva,DN7A,1,7.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,6,IN PATRULARE,,
DRDP Cluj,DN1 ; DN1R ; DN18 ; DN67C ; DN74 ; DN74A ; DN75,14,53.0,0.0,0.0
SDN Cluj,DN1 ; DN1R,3,17.0,0.0,0.0
SDN Oradea,DN75,3,8.0,0.0,0.0
SDN Baia Mare,DN18,2,5.0,0.0,0.0
SDN Alba,DN67C ; DN74 ; DN74A ; DN75,6,23.0,0.0,0.0
DRDP Brasov,DN1 ; DN10 ; DN1A ; DN73A ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN2D ; DN12 ; DN12A ; DN12C ; DN13A ; DN13 ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,45,68.0,0.0,0.0
SDN Brasov,DN1 ; DN10 ; DN1A ; DN73A,5,28.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,11,17.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,IN PATRULARE,,
SDN Miercurea-Ciuc,DN12 ; DN12A ; DN12C ; DN13A,5,17.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN2D,3,6.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,65,139.5,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,8,3.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,11,7.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,10,67.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,20,24.5,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,16,38.0,0.0,0.0
DRDP Buzau,DN10 ; DN11A ; DN2 ; DN2D,6,4.0,0.0,0.0
SDN Buzau,DN10,2,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN2D,4,4.0,0.0,0.0
