Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A2 ; A3 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DEx12 ; DN64 ; DN65 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN2 ; DN22 ; DN2B ; DN11A ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN2G ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN1R ; DN74 ; DN74A ; DN75 ; DN21 ; DN21A ; DN2A ; DN2C ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22A ; DN22C ; DN38 ; DN39 ; DN3C ; DN22D ; DN22E ; DN22F ; DN22H ; DN22J ; DN54A ; DN55 ; DN55A ; DN6 ; DN65C ; DN57B ; DN68 ; DN59A ; DN59B ; DN67 ; DN67B ; DN73C ; DN7A ; DN7CC ; ,288,294.0,0.0,0.0
DRDP Bucuresti,A1 ; A2 ; A3 ; DN1 ; DN1A ; DN71 ; DN73C,14,39.0,0.0,0.0
SDN Targoviste,DN71,1,1.0,0.0,0.0
SDN Pitesti,DN73C,1,2.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,4,14.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2 ; A3,8,22.0,0.0,0.0
DRDP Craiova,DEx12 ; DN64 ; DN65 ; DN54A ; DN55 ; DN55A ; DN6 ; DN65C ; DN67 ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC ; DN67C ; DN67D,34,9.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN6 ; DN65C,3,IN PATRULARE,,
SDN Targu Jiu,DN67C,1,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC,19,9.0,0.0,0.0
SDN Slatina,DEx12 ; DN64 ; DN65,10,IN PATRULARE,,
SDN Orsova,DN67D,1,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57B ; DN68 ; DN59A ; DN59B,39,8.0,0.0,0.0
SDN Caransebes,DN57B ; DN68,10,3.0,0.0,0.0
SDN Timisoara,DN59A ; DN59B,11,1.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,18,4.0,0.0,0.0
DRDP Cluj,DN18 ; DN1R ; DN74 ; DN74A ; DN75,5,9.0,0.0,0.0
SDN Baia Mare,DN18,1,5.0,0.0,0.0
SDN Alba,DN1R ; DN74 ; DN74A ; DN75,4,4.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,87,53.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,19,8.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,8,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,5.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,18,36.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,12,4.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,10,IN PATRULARE,,
DRDP Iasi,DN12A ; DN2G ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN18 ; DN2E ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,32,7.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,9,IN PATRULARE,,
SDN Bacau,DN12A ; DN2G,3,1.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,4,5.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,16,1.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN38 ; DN39 ; DN3C ; DN22D ; DN22E ; DN22F ; DN22H,65,169.0,0.0,0.0
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN38 ; DN39 ; DN3C,11,62.0,0.0,0.0
SDN Fetesti,DN3A ; DN3B,2,IN PATRULARE,,
SDN Slobozia,DN2 ; DN21 ; DN21A ; DN2A ; DN2C,8,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,11,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,7,32.0,0.0,0.0
Sectia Autostrazi | DRDP Constanta,A2 ; A4,26,75.0,0.0,0.0
DRDP Buzau,DN10 ; DN2 ; DN22 ; DN2B ; DN11A ; DN22J,12,IN PATRULARE,,
SDN Buzau,DN10 ; DN2 ; DN22 ; DN2B,8,IN PATRULARE,,
SDN Focsani,DN11A ; DN2,3,IN PATRULARE,,
SDN Braila,DN22J,1,IN PATRULARE,,
