Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A6 ; DN11 ; DN12A ; DN15 ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN19 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN57 ; DN58 ; DN6 ; DN67D ; DN59B ; DN59D ; DN66 ; DN67C ; DN66A ; DN7A ; DN75 ; DN79 ; DN79A,40,82.0,0.0,0.0
DRDP Craiova,DN57 ; DN66 ; DN67C ; DN7A,5,8.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN67C,2,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,2,8.0,0.0,0.0
SDN Orsova,DN57,1,IN PATRULARE,,
DRDP Timisoara,A1 ; A6 ; DN58 ; DN6 ; DN67D ; DN59B ; DN59D ; DN66A ; DN7A ; DN79A,9,27.0,0.0,0.0
SDN Arad,DN79A,2,2.0,0.0,0.0
SDN Caransebes,DN58 ; DN6 ; DN67D,2,1.0,0.0,0.0
SDN Deva,DN66A ; DN7A,2,IN PATRULARE,,
SDN Timisoara,DN59B ; DN59D,2,18.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A6,1,6.0,0.0,0.0
DRDP Cluj,DN19 ; DN75 ; DN79,13,23.0,0.0,0.0
SDN Oradea,DN75 ; DN79,9,15.0,0.0,0.0
SDN Baia Mare,DN19,1,4.0,0.0,0.0
SDN Alba,DN75,3,4.0,0.0,0.0
DRDP Brasov,DN12A ; DN15,2,3.0,0.0,0.0
SDN Miercurea-Ciuc,DN12A ; DN15,2,3.0,0.0,0.0
DRDP Iasi,DN11 ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,21.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,2,8.0,0.0,0.0
SDN Bacau,DN11,1,IN PATRULARE,,
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,4,8.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,4,5.0,0.0,0.0
