Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN1A ; DN73 ; DN73A ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN24A ; DN24B ; DN17 ; DN17A ; DN18 ; DN2E ; DN57B ; DN58 ; DN6 ; DN67D ; VO_DOMASNEA ; DN67C ; DN7A,117,337.0,0.0,1.0
DRDP Craiova,DN67C ; DN7A,4,11.0,0.0,0.0
SDN Targu Jiu,DN67C,2,3.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,2,8.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57B ; DN58 ; DN6 ; DN67D ; VO_DOMASNEA ; DN7 ; DN7A,13,8.0,0.0,0.0
SDN Arad,DN7,1,IN PATRULARE,,
SDN Caransebes,DN57B ; DN58 ; DN6 ; DN67D ; VO_DOMASNEA,4,IN PATRULARE,,
SDN Deva,DN7A,1,8.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,7,IN PATRULARE,,
DRDP Cluj,DN67C,1,4.0,0.0,0.0
SDN Alba,DN67C,1,4.0,0.0,0.0
DRDP Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN1A ; DN73 ; DN73A ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,55,288.0,0.0,1.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN1A ; DN73 ; DN73A ; VOB1 ; VOB2,28,227.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,2,22.0,0.0,1.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,17,IN PATRULARE,,
SDN Miercurea-Ciuc,DN15,1,3.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,7,36.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN24A ; DN24B ; DN17 ; DN17A ; DN18 ; DN2E,35,13.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,15,IN PATRULARE,,
SDN Barlad,DN15D ; DN24A ; DN24B,4,2.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,4,5.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,12,6.0,0.0,0.0
DRDP Buzau,DN10 ; DN11A ; DN2 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,9,13.0,0.0,0.0
SDN Buzau,DN10,2,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,7,13.0,0.0,0.0
