Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; DN1 ; VOCE ; VOCNE ; DN11 ; DN12A ; DN12B ; DN12 ; DN15 ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN15B ; DN15C ; DN17B ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN18B ; DN1C ; DN1R ; DN24 ; DN28 ; DN2F ; DN2N ; DN2R ; DN7A,107,106.5,0.0,0.0
DRDP Craiova,DN7A,5,6.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,5,6.0,0.0,0.0
DRDP Timisoara,A1 ; DN7A,5,11.0,0.0,0.0
SDN Deva,DN7A,1,3.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,4,8.0,0.0,0.0
DRDP Cluj,DN1 ; VOCE ; VOCNE ; DN18B ; DN1C ; DN1R,6,18.0,0.0,0.0
SDN Cluj,DN1 ; VOCE ; VOCNE,2,6.0,0.0,0.0
SDN Baia Mare,DN18B ; DN1C,3,9.0,0.0,0.0
SDN Alba,DN1R,1,3.0,0.0,0.0
DRDP Brasov,DN1 ; DN12 ; DN15 ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16,25,10.0,0.0,0.0
SDN Sibiu,DN1,1,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,1.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN15,4,9.0,0.0,0.0
DRDP Iasi,DN11 ; DN12A ; DN12B ; DN15 ; DN15B ; DN15C ; DN17B ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24 ; DN28 ; DN2F,64,61.5,0.0,0.0
SDN Iasi,DN24 ; DN28,9,3.0,0.0,0.0
SDN Bacau,DN11 ; DN12A ; DN12B,14,4.0,0.0,0.0
SDN Barlad,DN24 ; DN2F,5,5.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18,5,9.0,0.0,0.0
SDN Piatra Neamt,DN15 ; DN15B ; DN15C ; DN17B,18,4.5,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,13,36.0,0.0,0.0
DRDP Buzau,DN2N ; DN2R,2,IN PATRULARE,,
SDN Focsani,DN2N ; DN2R,2,IN PATRULARE,,
