Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A10 ; CORA ; DN1 ; DN19 ; DN19B ; DN19E ; DN1P ; DN75 ; DN76 ; DN79 ; DN79B ; VO_SACUIENI ; VO_STEI ; DN17 ; DN1C ; DN1G ; VOCE ; VOCNE ; VO_GHERLA ; DN15 ; DN15B ; DN17B ; DN15C ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN17C ; DN18B ; DN19G ; DN1F ; DN1H ; DN1R ; DN74 ; DN74A ; DN56 ; DN56A ; DN56D ; DN57B ; DN58 ; DN6 ; DN68 ; VO_CARANSEBES ; DN59A ; DN59B ; DN59C ; DN59E ; DN59F ; DN68A ; DN69 ; VO_TM(DNCT) ; DN66 ; DN7 ; DN79A,134,492.3,0.0,0.0
DRDP Craiova,DN56 ; DN56A ; DN56D,1,IN PATRULARE,,
SDN Craiova,DN56 ; DN56A ; DN56D,1,IN PATRULARE,,
DRDP Timisoara,A1 ; DN57B ; DN58 ; DN6 ; DN68 ; VO_CARANSEBES ; DN59A ; DN59B ; DN59C ; DN59E ; DN59F ; DN68A ; DN69 ; VO_TM(DNCT) ; DN66 ; DN7 ; DN74 ; DN76 ; DN79A,36,122.0,0.0,0.0
SDN Arad,DN7 ; DN79A,2,4.0,0.0,0.0
SDN Caransebes,DN57B ; DN58 ; DN6 ; DN68 ; VO_CARANSEBES,14,44.0,0.0,0.0
SDN Deva,DN66 ; DN7 ; DN74 ; DN76,9,33.0,0.0,0.0
SDN Timisoara,DN59A ; DN59B ; DN59C ; DN59E ; DN59F ; DN68A ; DN69 ; VO_TM(DNCT),9,33.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,2,8.0,0.0,0.0
DRDP Cluj,A10 ; CORA ; DN1 ; DN19 ; DN19B ; DN19E ; DN1P ; DN75 ; DN76 ; DN79 ; DN79B ; VO_SACUIENI ; VO_STEI ; DN17 ; DN1C ; DN1G ; VOCE ; VOCNE ; VO_GHERLA ; DN17C ; DN18 ; DN18B ; DN19G ; DN1F ; DN1H ; DN1R ; DN74 ; DN74A,68,286.0,0.0,0.0
SDN Cluj,DN1 ; DN17 ; DN1C ; DN1G ; VOCE ; VOCNE ; VO_GHERLA,7,30.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C,4,24.0,0.0,0.0
SDN Oradea,CORA ; DN1 ; DN19 ; DN19B ; DN19E ; DN1P ; DN75 ; DN76 ; DN79 ; DN79B ; VO_SACUIENI ; VO_STEI,26,133.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18 ; DN18B ; DN19,11,58.0,0.0,0.0
SDN Alba,DN1R ; DN74 ; DN74A ; DN75,5,10.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN19G ; DN1C ; DN1F,10,14.0,0.0,0.0
SDN Zalau,DN19B ; DN1F ; DN1G ; DN1H,4,15.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10,1,2.0,0.0,0.0
DRDP Iasi,DN15 ; DN15B ; DN17B ; DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18,29,84.3,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,8,37.3,0.0,0.0
SDN Piatra Neamt,DN15 ; DN15B ; DN17B,6,12.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,15,35.0,0.0,0.0
