Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN1 ; DN1R ; DN13B ; DN17 ; DN18 ; DN75 ; DN2N ; DN2R ; DN7 ; DN7A,14,66.5,0.0,0.0
DRDP Craiova,DN7 ; DN7A,2,IN PATRULARE,,
SDN Ramnicu Valcea,DN7 ; DN7A,2,IN PATRULARE,,
DRDP Cluj,DN1 ; DN1R ; DN17 ; DN18 ; DN75,9,57.5,0.0,0.0
SDN Cluj,DN1 ; DN1R,2,5.5,0.0,0.0
SDN Bistrita,DN17,1,2.0,0.0,0.0
SDN Oradea,DN75,1,12.0,0.0,0.0
SDN Baia Mare,DN18,4,35.0,0.0,0.0
SDN Alba,DN1R ; DN75,1,3.0,0.0,0.0
DRDP Brasov,DN13B,2,6.0,0.0,0.0
SDN Miercurea-Ciuc,DN13B,2,6.0,0.0,0.0
DRDP Buzau,DN2N ; DN2R,1,3.0,0.0,0.0
SDN Focsani,DN2N ; DN2R,1,3.0,0.0,0.0
