Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A10 ; A3Cj ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2F ; DN2G ; DN2T ; DN1 ; DN13 ; VOB1 ; DN10 ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2M ; DN2N ; DN2R ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN14B ; DN7C ; DN17 ; DN17A ; DN22 ; DN22J ; DN55 ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F_VOS ; DN57B ; DN61 ; DN7 ; DN71 ; DN72 ; DN72A ; DN64 ; DN66 ; DN66A ; DN7A ; DN67 ; DN67D ; DN79 ; DN79A,107,135.0,0.0,0.0
DRDP Bucuresti,DN61 ; DN7 ; DN71 ; DN72 ; DN72A,4,6.0,0.0,0.0
SDN Targoviste,DN61 ; DN7 ; DN71 ; DN72 ; DN72A,4,6.0,0.0,0.0
DRDP Craiova,DN55 ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F_VOS ; DN64 ; DN66 ; DN67 ; DN67D ; DN7A,14,4.0,0.0,0.0
SDN Craiova,DN55 ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F_VOS,6,2.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN67 ; DN67D,3,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,1,IN PATRULARE,,
SDN Slatina,DN64 ; DN65,4,2.0,0.0,0.0
DRDP Timisoara,A1 ; DN57B ; DN6 ; DN66 ; DN66A ; DN7A ; DN7 ; DN79 ; DN79A,9,8.0,0.0,0.0
SDN Arad,DN7 ; DN79 ; DN79A,3,IN PATRULARE,,
SDN Caransebes,DN57B ; DN6,2,IN PATRULARE,,
SDN Deva,DN66 ; DN66A ; DN7A,3,8.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,1,IN PATRULARE,,
DRDP Cluj,A10 ; A3Cj,4,18.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,4,18.0,0.0,0.0
DRDP Brasov,DN1 ; DN13 ; VOB1 ; DN12A ; DN15 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN14B ; DN7C,29,44.5,0.0,0.0
SDN Brasov,DN1 ; DN13 ; VOB1,3,2.0,0.0,0.0
SDN Sibiu,DN14B ; DN7C,3,1.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,36.5,0.0,0.0
SDN Miercurea-Ciuc,DN12A ; DN15,3,5.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2F ; DN2G ; DN2T ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A,25,12.5,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2F ; DN2G ; DN2T,10,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B,5,9.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B,10,3.5,0.0,0.0
DRDP Buzau,DN10 ; DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2M ; DN2N ; DN2R ; DN22 ; DN22J,22,42.0,0.0,0.0
SDN Buzau,DN10,3,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2M ; DN2N ; DN2R,17,30.0,0.0,0.0
SDN Braila,DN22 ; DN22J,2,12.0,0.0,0.0
