Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A3Cj ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN75 ; DN10 ; DN1B ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2D ; DN2L ; DN2M ; DN12 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN17D ; DN1R ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN25 ; DN3 ; DN39 ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65F ; DN65F_VOS ; DN67D ; DN66 ; DN66A ; DN7A ; DN67C,174,210.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65F ; DN65F_VOS ; DN67C ; DN7A,30,15.0,0.0,0.0
SDN Craiova,DN54 ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65F ; DN65F_VOS,13,2.0,0.0,0.0
SDN Targu Jiu,DN67C,3,5.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,2,4.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G,12,4.0,0.0,0.0
DRDP Timisoara,A1 ; DN6 ; DN67D ; DN66 ; DN66A ; DN7A,5,7.0,0.0,0.0
SDN Caransebes,DN6 ; DN67D,1,IN PATRULARE,,
SDN Deva,DN66 ; DN66A ; DN7A,3,7.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,1,IN PATRULARE,,
DRDP Cluj,A3Cj ; DN1 ; DN15 ; DN75 ; DN17 ; DN17D ; DN1R,8,18.0,0.0,0.0
SDN Cluj,DN1 ; DN15 ; DN75,3,3.0,0.0,0.0
SDN Bistrita,DN17 ; DN17D,2,8.0,0.0,0.0
SDN Oradea,DN75,1,3.0,0.0,0.0
SDN Alba,DN1R ; DN75,1,2.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A3Cj,1,2.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN12 ; DN15 ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16,33,42.5,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,7,2.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,22,32.5,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN15,4,8.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,64,79.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,10,10.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,16,9.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,16,21.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,6,17.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,16,22.0,0.0,0.0
DRDP Constanta,DN3 ; DN39,2,3.0,0.0,0.0
SDN Constanta,DN3 ; DN39,2,3.0,0.0,0.0
DRDP Buzau,DN10 ; DN1B ; DN11A ; DN2 ; DN2D ; DN2L ; DN2M ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E ; DN24 ; DN24D ; DN25,32,45.5,0.0,0.0
SDN Buzau,DN10 ; DN1B,4,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN2D ; DN2L ; DN2M,12,39.0,0.0,0.0
SDN Galati,DN24 ; DN24D ; DN25,5,6.5,0.0,0.0
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,11,IN PATRULARE,,
