Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A3Cj ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; CORA ; DN1 ; DN76 ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1C ; DN75 ; VOCE ; VOCNE ; VO_APAHIDA ; DN10 ; DN2C ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2D ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN17C ; DN17D ; DN19 ; DN1F ; DN1G ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN22A ; DN22D ; DN22F ; DN2A ; DN3 ; DN39 ; DN25 ; DN25A ; DN26A ; VO_TEC ; DN3A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65F ; DN65F_VOS ; DN57 ; DN58 ; DN67D ; DN68 ; VO_CARANSEBES ; DN69 ; VO_TM(DNCT) ; DN66 ; DN66A ; DN67C ; DN74 ; DN74A ; DN79 ; DN79A,191,229.8,0.0,0.7
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65F ; DN65F_VOS,25,3.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS,12,1.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,13,2.0,0.0,0.0
DRDP Timisoara,DN57 ; DN58 ; DN67D ; DN68 ; VO_CARANSEBES ; DN6 ; DN69 ; VO_TM(DNCT) ; DN66 ; DN66A ; DN7 ; DN79 ; DN79A,16,49.0,0.0,0.0
SDN Arad,DN7 ; DN79 ; DN79A,4,4.0,0.0,0.0
SDN Caransebes,DN57 ; DN58 ; DN67D ; DN68 ; VO_CARANSEBES,9,34.0,0.0,0.0
SDN Deva,DN66 ; DN66A,1,IN PATRULARE,,
SDN Timisoara,DN6 ; DN69 ; VO_TM(DNCT),2,11.0,0.0,0.0
DRDP Cluj,A3Cj ; CORA ; DN1 ; DN76 ; DN15 ; DN1C ; DN75 ; VOCE ; VOCNE ; VO_APAHIDA ; DN17C ; DN17D ; DN19 ; DN1F ; DN1G ; DN67C ; DN74 ; DN74A,15,48.5,0.0,0.0
SDN Cluj,DN1 ; DN15 ; DN1C ; DN75 ; VOCE ; VOCNE ; VO_APAHIDA,5,10.5,0.0,0.0
SDN Bistrita,DN17C ; DN17D,2,10.0,0.0,0.0
SDN Oradea,CORA ; DN1 ; DN76,1,2.0,0.0,0.0
SDN Alba,DN67C ; DN74 ; DN74A,2,3.0,0.0,0.0
SDN Satu-Mare,DN19,1,2.0,0.0,0.0
SDN Zalau,DN1F ; DN1G,1,1.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A3Cj,3,20.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN13 ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,30,55.0,0.0,0.7
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,7,7.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,23,48.0,0.0,0.7
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,65,45.3,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,9.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,17,5.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,14,10.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A,5,12.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,18,9.3,0.0,0.0
DRDP Constanta,DN22 ; DN22A ; DN22D ; DN22F ; DN2A ; DN3 ; DN39 ; DN3A,10,9.5,0.0,0.0
SDN Constanta,DN22 ; DN2A ; DN3 ; DN39,5,3.5,0.0,0.0
SDN Fetesti,DN3A,1,2.0,0.0,0.0
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22F,4,4.0,0.0,0.0
DRDP Buzau,DN10 ; DN2C ; DN11A ; DN2 ; DN2D ; DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC,30,19.5,0.0,0.0
SDN Buzau,DN10 ; DN2C,4,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN2D,5,1.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,10,18.5,0.0,0.0
SDN Braila,DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B,11,IN PATRULARE,,
