Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN24 ; DN2D ; DN11B ; DN12 ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN14B ; DN7C ; DN17 ; DN17A ; DN1R ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN21A ; DN22 ; DN22J ; DN23 ; DN2B ; DN24B ; DN55A ; DN56 ; DN65F ; DN65F_VOS ; DN6B ; DN58 ; DN58B ; DN67D,119,22.0,0.0,1.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55A ; DN56 ; DN65F ; DN65F_VOS ; DN6B ; DN67D,19,IN PATRULARE,,
SDN Craiova,DN55A ; DN56 ; DN6 ; DN65 ; DN65F ; DN65F_VOS ; DN6B,6,IN PATRULARE,,
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,12,IN PATRULARE,,
SDN Orsova,DN67D,1,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN58 ; DN58B ; DN6 ; DN67D,11,IN PATRULARE,,
SDN Caransebes,DN58 ; DN58B ; DN6 ; DN67D,4,IN PATRULARE,,
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,7,IN PATRULARE,,
DRDP Cluj,DN1R,1,1.0,0.0,0.0
SDN Alba,DN1R,1,1.0,0.0,0.0
DRDP Brasov,DN11B ; DN12 ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16 ; DN14B ; DN7C,27,6.0,0.0,1.0
SDN Sibiu,DN14 ; DN14A ; DN14B ; DN7C,3,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,4.0,0.0,1.0
SDN Miercurea-Ciuc,DN11B ; DN12,4,2.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN24B,48,6.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,8,IN PATRULARE,,
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,16,1.0,0.0,0.0
SDN Barlad,DN24B,1,1.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B,4,4.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,19,IN PATRULARE,,
DRDP Buzau,DN11A ; DN2 ; DN24 ; DN2D ; DN21 ; DN21A ; DN22 ; DN22J ; DN23 ; DN2B,13,9.0,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN24 ; DN2D,7,9.0,0.0,0.0
SDN Braila,DN21 ; DN21A ; DN22 ; DN22J ; DN23 ; DN2B,6,IN PATRULARE,,
