Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN7C ; DN17 ; DN17A ; DN18 ; DN2E ; DN1A ; DN1R ; DN75 ; DN24 ; DN28A ; DN28B ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65F ; DN65F_VOS ; DN58 ; DN67D ; DN66 ; DN7A ; DN71,85,14.0,0.0,0.0
DRDP Bucuresti,DN1A ; DN71,2,4.0,0.0,0.0
SDN Targoviste,DN71,1,1.0,0.0,0.0
SDN Ploiesti,DN1A,1,3.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65F ; DN65F_VOS ; DN7A,19,IN PATRULARE,,
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS,7,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,2,IN PATRULARE,,
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,10,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN58 ; DN67D ; DN66 ; DN7A,10,4.0,0.0,0.0
SDN Caransebes,DN58 ; DN67D,2,IN PATRULARE,,
SDN Deva,DN66 ; DN7A,1,4.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,7,IN PATRULARE,,
DRDP Cluj,DN1R ; DN75,1,2.0,0.0,0.0
SDN Alba,DN1R ; DN75,1,2.0,0.0,0.0
DRDP Brasov,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16 ; DN7C,23,IN PATRULARE,,
SDN Sibiu,DN14 ; DN7C,2,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,IN PATRULARE,,
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN24 ; DN28A ; DN28B,30,4.0,0.0,0.0
SDN Iasi,DN24 ; DN28A ; DN28B,3,IN PATRULARE,,
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,17,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,4,4.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,6,IN PATRULARE,,
