Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN17 ; DN17A ; DN17C ; DN17D ; DN17B ; DN18 ; DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN2N ; DN2R ; DN67D ; DN7A ; DN7C,21,91.0,0.0,0.0
DRDP Bucuresti,DN7C,1,6.0,0.0,0.0
SDN Pitesti,DN7C,1,6.0,0.0,0.0
DRDP Craiova,DN67D ; DN7A,2,10.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,1,IN PATRULARE,,
SDN Orsova,DN67D,1,10.0,0.0,0.0
DRDP Cluj,DN17 ; DN17C ; DN17D ; DN18,5,28.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C ; DN17D,3,10.0,0.0,0.0
SDN Baia Mare,DN18,2,18.0,0.0,0.0
DRDP Iasi,DN17 ; DN17A ; DN17B ; DN18 ; DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E,11,35.0,0.0,0.0
SDN Iasi,DN28B,1,2.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E,6,19.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17A ; DN17B ; DN18,2,10.0,0.0,0.0
SDN Suceava,DN17 ; DN17A,2,4.0,0.0,0.0
DRDP Buzau,DN2N ; DN2R,2,12.0,0.0,0.0
SDN Focsani,DN2N ; DN2R,2,12.0,0.0,0.0
