Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A3 ; A2 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A3Cj ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN16 ; DN1C ; DN1R ; VOCE ; VOCNE ; DN19 ; DN19B ; DN19D ; DN19E ; DN1H ; DN1P ; DN75 ; DN76 ; DN79 ; DN79B ; VO_SACUIENI ; VO_STEI ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN17C ; DN18B ; DN19A ; DN1F ; DN1G ; DN74 ; DN74A ; DN24 ; DN24C ; DN28 ; DN28A,384,1062.6,0.0,1.0
DRDP Bucuresti,A1 ; A3 ; DN1 ; DN1A ; DN71,12,34.0,0.0,0.0
SDN Targoviste,DN71,2,2.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,6,26.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A3,4,6.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN65C ; DN67 ; DN7 ; DN7A ; DN7CC ; DN66 ; DN67C,28,18.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN67C,5,6.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN7 ; DN7A ; DN7CC,13,12.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,10,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; DN59C ; DN59E ; DN59F ; DN68A ; DN69 ; VO_TM(DNCT) ; DN66 ; DN74 ; DN76 ; DN7 ; DN79 ; DN79A ; DN7B,59,226.0,0.0,0.0
SDN Arad,DN7 ; DN79 ; DN79A ; DN7B,7,17.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68,13,12.0,0.0,0.0
SDN Deva,DN66 ; DN74 ; DN76,3,12.0,0.0,0.0
SDN Timisoara,DN58B ; DN59C ; DN59E ; DN59F ; DN6 ; DN68A ; DN69 ; VO_TM(DNCT),13,76.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,23,109.0,0.0,0.0
