Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1A ; DN1B ; DN1D ; DN71 ; DN75 ; DN10 ; DN22 ; DN2B ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN23A ; DN23B ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN11B ; DN12 ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN17C ; DN17D ; DN19 ; DN76 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN21A ; DN22B ; DN22J ; DN25 ; DN25A ; DN26A ; VO_TEC ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65 ; DN65C ; ,391,1487.5,0.0,50.4
DRDP Bucuresti,A1 ; DN1 ; DN1A ; DN1B ; DN1D ; DN71 ; DN61 ; DN7 ; DN72 ; DN72A ; DN73 ; DN73C ; DN73D ; DN7C,52,363.0,0.0,0.0
SDN Targoviste,DN61 ; DN7 ; DN71 ; DN72 ; DN72A,11,64.0,0.0,0.0
SDN Pitesti,DN73 ; DN73C ; DN73D ; DN7C,22,129.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN1B ; DN1D ; DN71,15,114.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1,4,56.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65 ; DN65C ; DN65F_VOS ; DN6B ; DN56B ; DN6 ; DN64 ; DN67 ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC ; DN66 ; DN67C,59,129.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65 ; DN65C ; DN65F_VOS ; DN6B,15,2.0,0.0,0.0
SDN Turnu Severin,DN56A ; DN56B ; DN6,2,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67 ; DN67C,10,25.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC,28,90.0,0.0,0.0
SDN Slatina,DEx12,4,12.0,0.0,0.0
