Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A11 ; A6 ; DN7G ; A10 ; A3Cj ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; CORA ; DN19 ; DN19B ; DN19E ; DN1H ; DN1P ; DN75 ; DN76 ; DN79 ; DN79B ; VO_STEI ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN15A ; DN15E ; DN16 ; DN17 ; DN17C ; DN17D ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN18B ; DN1C ; VO_BAIA_MARE(VOBM) ; DN19A ; DN19F ; DN19G ; DN1F ; VO_SATU_MARE ; DN1G ; DN1T ; DN1R ; DN67C ; DN24 ; DN24C ; DN28 ; DN28A ; DN,518,1611.0,0.0,3.3
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN1A ; DN71,9,24.0,0.0,0.0
SDN Bucuresti,DN1,1,3.0,0.0,0.0
SDN Targoviste,DN71,1,1.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,4,16.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,3,4.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G ; DN65C ; DN6B ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC ; DN66 ; DN66B ; DN67C ; DN67D,55,45.0,0.0,0.0
SDN Craiova,DN6 ; DN65C ; DN6B,3,IN PATRULARE,,
SDN Turnu Severin,DN6,3,6.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN66B ; DN67 ; DN67B ; DN67C ; DN67D ; DN6B,10,3.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC,25,36.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G,14,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN69 ; VO_TM(DNCT) ; DN7 ; DN79 ; DN79A ; DN7B,49,134.0,0.0,0.5
SDN Arad,DN7 ; DN79 ; DN79A ; DN7B,5,18.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68,14,27.0,0.0,0.5
SDN Deva,DN68,1,2.0,0.0,0.0
SDN Timisoara,DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN69 ; VO_TM(DNCT),11,59.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,18,28.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; CORA ; DN1 ; DN19 ; DN19B ; DN19E ; DN1H ; DN1P ; DN75 ; DN76 ; DN79 ; DN79B ; VO_STEI ; DN15A ; DN17 ; DN17C ; DN17D ; DN18 ; DN18B ; DN1C ; VO_BAIA_MARE(VOBM) ; DN19A ; DN19F ; DN19G ; DN1F ; VO_SATU_MARE ; DN1G ; DN1T ; DN1R ; DN67C,144,638.0,0.0,0.8
SDN Cluj,DN1,20,104.0,0.0,0.0
SDN Bistrita,DN15A ; DN17 ; DN17C ; DN17D,16,80.0,0.0,0.0
SDN Oradea,CORA ; DN1 ; DN19 ; DN19B ; DN19E ; DN1H ; DN1P ; DN75 ; DN76 ; DN79 ; DN79B ; VO_STEI,27,101.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18 ; DN18B ; DN19 ; DN1C ; VO_BAIA_MARE(VOBM),23,121.0,0.0,0.0
SDN Alba,DN1R ; DN67C ; DN75,9,27.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN19A ; DN19F ; DN19G ; DN1C ; DN1F ; VO_SATU_MARE,20,69.0,0.0,0.0
SDN Zalau,DN19B ; DN1F ; DN1G ; DN1H ; DN1T,12,68.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,17,68.0,0.0,0.8
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,108,234.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,22,32.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,8,11.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,IN PATRULARE,,
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,32,99.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,13,32.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,13,60.0,0.0,0.0
DRDP Iasi,DN12A ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,102,536.0,0.0,2.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,12,48.0,0.0,0.0
SDN Bacau,DN12A,1,1.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,18,107.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,25,174.0,0.0,1.5
