Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A3Cj ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN75 ; DN10 ; DN1B ; DN22 ; DN2B ; DN2C ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23A ; DN23B ; DN2D ; DN12 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN19 ; DN19B ; DN76 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN21A ; DN22B ; DN23 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN3 ; DN39 ; DN25 ; DN25A ; DN26A ; VO_TEC ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN6 ; DN65F ; DN57B ; DN58 ; DN67D ; VO_DOMASNEA ; DN66 ; DN,264,600.0,0.0,0.4
DRDP Bucuresti,DN7 ; DN73 ; DN71 ; DN72 ; DN72A,7,16.0,0.0,0.0
SDN Targoviste,DN71 ; DN72 ; DN72A,4,8.0,0.0,0.0
SDN Pitesti,DN7 ; DN73,3,8.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN6 ; DN65F ; DN67C ; DN7A,30,7.0,0.0,0.0
SDN Craiova,DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN65F,15,3.0,0.0,0.0
SDN Targu Jiu,DN67C,3,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,1,IN PATRULARE,,
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B,11,4.0,0.0,0.0
DRDP Timisoara,DN57B ; DN58 ; DN6 ; DN67D ; VO_DOMASNEA ; DN66 ; DN76 ; DN7 ; DN79A ; DN7B,12,21.0,0.0,0.0
SDN Arad,DN7 ; DN79A ; DN7B,4,4.0,0.0,0.0
SDN Caransebes,DN57B ; DN58 ; DN6 ; DN67D ; VO_DOMASNEA,4,1.0,0.0,0.0
SDN Deva,DN66 ; DN76,3,10.0,0.0,0.0
SDN Timisoara,DN6,1,6.0,0.0,0.0
DRDP Cluj,A3Cj ; DN1 ; DN75 ; DN18 ; DN19 ; DN19B ; DN76 ; DN67C,17,56.0,0.0,0.0
SDN Cluj,DN1 ; DN75,5,8.0,0.0,0.0
SDN Oradea,DN19 ; DN19B ; DN75 ; DN76,6,20.0,0.0,0.0
SDN Baia Mare,DN18,3,11.0,0.0,0.0
SDN Alba,DN67C,2,9.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A3Cj,1,8.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN12 ; DN13 ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,30,57.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,8,8.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,44.0,0.0,0.0
SDN Miercurea-Ciuc,DN12,2,5.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,107,305.5,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,30.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,20,65.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,13,23.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,21,50.5,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,8,32.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,18,47.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,16,58.0,0.0,0.0
DRDP Constanta,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN3 ; DN39,20,42.0,0.0,0.0
SDN Constanta,DN22 ; DN3 ; DN39,4,11.0,0.0,0.0
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,16,31.0,0.0,0.0
DRDP Buzau,DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN11A ; DN23A ; DN23B ; DN24 ; DN2D ; DN21 ; DN21A ; DN22B ; DN23 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC,41,95.5,0.0,0.4
SDN Buzau,DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C,10,15.0,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN23A ; DN23B ; DN24 ; DN2D,13,49.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,10,30.0,0.0,0.0
SDN Braila,DN21 ; DN21A ; DN22B ; DN23 ; DN2B,8,1.5,0.0,0.4
