Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A2 ; A3 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1B ; DN71 ; DN3 ; DNCB ; DN11B ; DN11C ; DN12 ; DN2D ; DN22 ; DN2B ; DN2C ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN2K ; DN18B ; DN1R ; DN1D ; DN21 ; DN21A ; DN2A ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22B ; DN22J ; DN23 ; DN22 ;,426,988.5,0.0,5.2
DRDP Bucuresti,A1 ; A2 ; A3 ; DN1 ; DN1A ; DN1B ; DN71 ; DN3 ; DNCB ; DN7 ; DN73,21,94.0,0.0,0.0
SDN Bucuresti,DN1 ; DN1A ; DN3 ; DNCB,5,18.0,0.0,0.0
SDN Targoviste,DN71,2,16.0,0.0,0.0
SDN Pitesti,DN7 ; DN73,2,4.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN1B ; DN71,7,41.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2 ; A3,5,15.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; DN55 ; DN55A ; DN57 ; DN67 ; VO_DROBETA(CDTS) ; DN65C ; DN7 ; DN73C ; DN7A ; DN7CC ; DN66 ; DN67C,65,23.0,0.0,2.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN6,6,1.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN67 ; DN67C,6,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC,32,20.0,0.0,2.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B,16,IN PATRULARE,,
SDN Orsova,DN57 ; DN6 ; DN67 ; VO_DROBETA(CDTS),5,2.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; DN68 ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN68A ; DN69 ; VO_TM(DNCT) ; DN76 ; DN7 ; DN79,51,156.0,0.0,2.1
SDN Arad,DN7 ; DN79,2,4.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; DN68,16,30.0,0.0,0.0
