Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; DN1 ; DN1A ; DN71 ; DN12 ; DN12C ; DN13A ; DN13B ; DN17 ; DN18 ; DN19 ; DN73 ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E ; DN22A ; DN22D ; DN22E ; DN2A ; DN3 ; DN38 ; DN3C ; DN23B ; DN2L ; DN24D ; DN25 ; DN28 ; DN3A ; DN3B ; DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; DN61 ; DN7 ; DN72 ; DN72A ; DN64 ; DN7A ; DN67C ; DN74 ; DN74A ; DN75 ; DN76 ; DN79 ; DN79A ; DN7C,136,408.0,0.0,2.2
DRDP Bucuresti,DN1 ; DN1A ; DN71 ; DN61 ; DN7 ; DN72 ; DN72A ; DN7C,17,54.5,0.0,0.0
SDN Targoviste,DN61 ; DN7 ; DN71 ; DN72 ; DN72A,9,31.0,0.0,0.0
SDN Pitesti,DN7C,2,3.5,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,6,20.0,0.0,0.0
DRDP Craiova,DN64 ; DN7A ; DN67C,5,20.0,0.0,0.0
SDN Targu Jiu,DN67C,1,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN7A,4,20.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; DN7 ; DN76 ; DN79 ; DN79A ; DN7A,23,59.0,0.0,0.0
SDN Arad,DN7 ; DN76 ; DN79 ; DN79A,9,16.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58B ; DN6,5,23.0,0.0,0.0
SDN Deva,DN7A,1,6.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,8,14.0,0.0,0.0
DRDP Cluj,DN17 ; DN18 ; DN19 ; DN67C ; DN74 ; DN74A ; DN75,23,71.0,0.0,0.0
SDN Bistrita,DN17,4,16.0,0.0,0.0
SDN Oradea,DN18,2,5.0,0.0,0.0
SDN Baia Mare,DN18,8,22.0,0.0,0.0
SDN Alba,DN67C ; DN74 ; DN74A ; DN75,8,25.0,0.0,0.0
SDN Satu-Mare,DN19,1,3.0,0.0,0.0
DRDP Brasov,DN12 ; DN12C ; DN13A ; DN13B ; DN1A ; DN73,10,45.0,0.0,0.0
SDN Brasov,DN1A ; DN73,2,9.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN12C ; DN13A ; DN13B,8,36.0,0.0,0.0
DRDP Iasi,DN28,1,2.0,0.0,0.0
SDN Iasi,DN28,1,2.0,0.0,0.0
DRDP Constanta,DN22 ; DN22A ; DN22D ; DN22E ; DN2A ; DN3 ; DN38 ; DN3C ; DN3A ; DN3B,31,35.5,0.0,0.2
SDN Constanta,DN22A ; DN2A ; DN3 ; DN38 ; DN3C,11,31.0,0.0,0.2
SDN Fetesti,DN3A ; DN3B,2,4.5,0.0,0.0
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E,18,IN PATRULARE,,
DRDP Buzau,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E ; DN23B ; DN2L ; DN24D ; DN25,26,121.0,0.0,2.0
SDN Focsani,DN23B ; DN2L,2,IN PATRULARE,,
SDN Galati,DN24D ; DN25 ; DN2B,4,19.0,0.0,0.0
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,20,102.0,0.0,2.0
