Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; DN10 ; DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F ; DN13E ; DN15 ; DN2 ; DN17 ; DN17B ; DN2E ; DN19 ; DN1F ; DN2D ; DN2N ; DN22B ; DN25 ; DN2B ; DN24C ; DN28 ; DN29 ; DN57 ; DN57A ; DN57B ; DN58 ; DN65 ; DN7C ; DN7 ; DN7A ; DN7B,52,123.0,0.0,2.7
DRDP Bucuresti,DN65 ; DN7C,2,8.0,0.0,0.0
SDN Pitesti,DN65 ; DN7C,2,8.0,0.0,0.0
DRDP Craiova,DN7 ; DN7A,5,10.0,0.0,0.5
SDN Ramnicu Valcea,DN7 ; DN7A,5,10.0,0.0,0.5
DRDP Timisoara,A1 ; DN57 ; DN57A ; DN57B ; DN58 ; DN7 ; DN7B,6,13.0,0.0,0.0
SDN Arad,DN7 ; DN7B,2,2.0,0.0,0.0
SDN Caransebes,DN57 ; DN57A ; DN57B ; DN58,3,11.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,1,IN PATRULARE,,
DRDP Cluj,DN19 ; DN1F,2,3.0,0.0,0.0
SDN Oradea,DN19,1,1.0,0.0,0.0
SDN Satu-Mare,DN1F,1,2.0,0.0,0.0
DRDP Brasov,DN10 ; DN13E ; DN15,4,4.0,0.0,0.3
SDN Brasov,DN10,1,1.0,0.0,0.0
SDN Targu Mures,DN15,1,IN PATRULARE,,
SDN Miercurea-Ciuc,DN15,1,3.0,0.0,0.3
SDN Sfantu Gheorghe,DN13E,1,IN PATRULARE,,
DRDP Iasi,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F ; DN2 ; DN17 ; DN17B ; DN2E ; DN24C ; DN28 ; DN29,27,78.0,0.0,1.9
SDN Iasi,DN24C ; DN28,5,4.0,0.0,0.0
SDN Bacau,DN2,5,4.0,0.0,1.5
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,6,41.0,0.0,0.0
SDN Botosani,DN24C ; DN29,4,18.0,0.0,0.4
SDN Camplulung Moldovenesc,DN17 ; DN17B ; DN2E,4,8.0,0.0,0.0
SDN Piatra Neamt,DN15D ; DN2,2,3.0,0.0,0.0
SDN Suceava,DN2,1,IN PATRULARE,,
DRDP Buzau,DN2 ; DN2D ; DN2N ; DN22B ; DN25 ; DN2B,6,7.0,0.0,0.0
SDN Focsani,DN2 ; DN2D ; DN2N,4,7.0,0.0,0.0
SDN Galati,DN22B ; DN25 ; DN2B,2,IN PATRULARE,,
