Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A3 ; DN1 ; DN14 ; DN7 ; DN7C ; DN1A ; DN71 ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN17 ; DN17A ; DN17B ; DN18 ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN57 ; DN57B ; DN6 ; DN66 ; DN67C,60,47.0,0.0,0.0
DRDP Bucuresti,DN1 ; DN1A ; DN71,3,10.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,3,10.0,0.0,0.0
DRDP Craiova,DN57 ; DN66 ; DN67C,3,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67C,2,IN PATRULARE,,
SDN Orsova,DN57,1,IN PATRULARE,,
DRDP Timisoara,DN57B ; DN6,4,IN PATRULARE,,
SDN Caransebes,DN57B ; DN6,4,IN PATRULARE,,
DRDP Brasov,A1 ; A3 ; DN1 ; DN14 ; DN7 ; DN7C ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,32,32.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN7 ; DN7C,5,IN PATRULARE,,
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,18,32.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,5,IN PATRULARE,,
Sectia Autostrazi | DRDP Brasov,A1 ; A3,4,IN PATRULARE,,
DRDP Iasi,DN11 ; DN12A ; DN15 ; DN17 ; DN17A ; DN17B ; DN18,9,5.0,0.0,0.0
SDN Bacau,DN11 ; DN12A,2,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18,6,5.0,0.0,0.0
SDN Piatra Neamt,DN15,1,IN PATRULARE,,
DRDP Constanta,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,8,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,8,IN PATRULARE,,
DRDP Buzau,DN10,1,IN PATRULARE,,
SDN Buzau,DN10,1,IN PATRULARE,,
