Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A11 ; A6 ; DN7G ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN14 ; DN14A ; DN14B ; DN7 ; DN7H ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN2B ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN24C ; DN28 ; DN28A ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN57B ; DN58A ; DN58B ; DN6 ; DN68 ; DN59A ; DN59B ; DN68A ; DN69 ; VO_TM(DNCT) ; DN66 ; DN76 ; DN67 ; DN7A ; DN67C ; DN79 ; DN7C,170,629.5,0.0,0.0
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN1A ; DN71 ; DN73 ; DN7C,18,93.0,0.0,0.0
SDN Targoviste,DN71,2,8.0,0.0,0.0
SDN Pitesti,DN73 ; DN7C,3,9.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,9,55.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,4,21.0,0.0,0.0
DRDP Craiova,DN67 ; DN7A ; DN67C,5,12.0,0.0,0.0
SDN Targu Jiu,DN67C,1,IN PATRULARE,,
SDN Ramnicu Valcea,DN67 ; DN7A,4,12.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57B ; DN58A ; DN58B ; DN6 ; DN68 ; DN59A ; DN59B ; DN68A ; DN69 ; VO_TM(DNCT) ; DN66 ; DN76 ; DN7 ; DN79,23,24.0,0.0,0.0
SDN Arad,DN7 ; DN76 ; DN79,3,IN PATRULARE,,
SDN Caransebes,DN57B ; DN58A ; DN58B ; DN6 ; DN68,5,8.0,0.0,0.0
SDN Deva,DN66 ; DN68 ; DN76,3,8.0,0.0,0.0
SDN Timisoara,DN59A ; DN59B ; DN68A ; DN69 ; VO_TM(DNCT),3,1.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,9,7.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,70,250.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,14,12.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7H,5,20.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,17,57.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,14,113.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,11,18.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,9,30.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN24C ; DN28 ; DN28A ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,48,241.5,0.0,0.0
SDN Iasi,DN2 ; DN24C ; DN28 ; DN28A,5,6.5,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,12,50.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,4,11.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,9,75.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,18,99.0,0.0,0.0
DRDP Buzau,DN10 ; DN2B ; DN11A ; DN2 ; DN2D,6,9.0,0.0,0.0
SDN Buzau,DN10 ; DN2B,3,6.0,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN2D,3,3.0,0.0,0.0
