Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1S ; DN73 ; DN73A ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN64 ; DN65 ; DN67B ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN16 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2D ; DN2L ; DN2N ; DN2R ; DN12 ; DN13A ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13C ; DN15A ; DN15E ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN19 ; DN1F ; DN19E ; DN1P ; DN75 ; DN76 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65F ; DN65F_VOS ; DN57 ; DN57B ; DN61 ; DN71 ; DN72A ; DN66 ; DN66A ; DN7A ; DN67C ; DN73C ,254,687.0,0.0,0.0
DRDP Bucuresti,DN1A ; DN61 ; DN7 ; DN71 ; DN72A ; DN73 ; DN73C ; DN73E ; DN7C,13,34.0,0.0,0.0
SDN Targoviste,DN61 ; DN7 ; DN71 ; DN72A,5,10.0,0.0,0.0
SDN Pitesti,DN73 ; DN73C ; DN73E ; DN7C,6,18.0,0.0,0.0
SDN Ploiesti,DN1A,2,6.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN64 ; DN65 ; DN67B ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65F ; DN65F_VOS ; DN67C,26,5.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS,12,IN PATRULARE,,
SDN Targu Jiu,DN67C,3,5.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN64 ; DN65 ; DN67B,11,IN PATRULARE,,
DRDP Timisoara,DN57 ; DN57B ; DN6 ; DN66 ; DN66A ; DN7A ; DN76 ; DN79A,10,32.0,0.0,0.0
SDN Arad,DN76 ; DN79A,3,IN PATRULARE,,
SDN Caransebes,DN57 ; DN57B ; DN6,4,12.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN7A,3,20.0,0.0,0.0
DRDP Cluj,DN1 ; DN16 ; DN19 ; DN1F ; DN19E ; DN1P ; DN75 ; DN76 ; DN67C,13,45.0,0.0,0.0
SDN Cluj,DN1 ; DN16,3,8.0,0.0,0.0
SDN Oradea,DN19E ; DN1P ; DN75 ; DN76,6,24.0,0.0,0.0
SDN Alba,DN67C,1,5.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN1F,3,8.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1S ; DN73 ; DN73A ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN12 ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,54,155.5,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1S ; DN73 ; DN73A,16,43.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,7,24.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,24,62.5,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN13A,6,20.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1,1,6.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,114,380.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,12,53.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,20,54.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,16,19.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,19,72.5,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,10,48.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,19,42.5,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,18,91.0,0.0,0.0
DRDP Buzau,DN10 ; DN11A ; DN2 ; DN24 ; DN2D ; DN2L ; DN2N ; DN2R ; DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,24,35.5,0.0,0.0
SDN Buzau,DN10,3,6.0,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN24 ; DN2D ; DN2L ; DN2N ; DN2R,13,25.0,0.0,0.0
SDN Braila,DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,8,4.5,0.0,0.0
