Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A11 ; A6 ; DN7G ; A10 ; A3Cj ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1C ; DN1F ; DN1G ; DN1J ; DN1R ; VOCE ; VOCNE ; VO_APAHIDA ; DN74 ; DN74A ; DN75 ; DN11B ; DN11C ; DN12 ; DN2D ; DN2 ; DN22 ; DN2B ; DN12A ; DN11A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN17C ; DN18B ; DN19 ; DN1D ; DN21 ; DN21A ; DN2A ; DN2C ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22A ; DN22C ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F ,452,893.3,0.0,1.7
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN1A ; DN6 ; DN65 ; DN65A ; DN67B ; DN71,25,139.0,0.0,0.0
SDN Bucuresti,DN1,3,17.0,0.0,0.0
SDN Alexandria,DN6,5,27.0,0.0,0.0
SDN Targoviste,DN71,1,1.0,0.0,0.0
SDN Pitesti,DN65 ; DN65A ; DN67B,5,29.0,0.0,0.0
SDN Ploiesti,DN1A,1,2.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,10,63.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN67A ; DN57 ; DN67D ; DN67 ; DN7 ; DN7A ; DN7CC ; DN66 ; DN66B ; DN67C,151,418.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,31,84.0,0.0,0.0
SDN Turnu Severin,DN56A ; DN6 ; DN67A,8,23.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN66B ; DN67 ; DN67B ; DN67C ; DN67D ; DN6B,39,105.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC,37,74.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G,32,120.0,0.0,0.0
SDN Orsova,DN57 ; DN6 ; DN67D,4,12.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN67D ; DN68 ; DN59 ; DN59B ; DN68A ; VO_TM(DNCT) ; DN66 ; DN74 ; DN76 ; DN7 ; DN79A ; DN7B,45,108.8,0.0,0.9
SDN Arad,DN7 ; DN76 ; DN79A ; DN7B,8,19.8,0.0,0.9
SDN Caransebes,DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN67D ; DN68,13,21.0,0.0,0.0
SDN Deva,DN66 ; DN74 ; DN76,3,10.0,0.0,0.0
SDN Timisoara,DN59 ; DN59B ; DN6 ; DN68A ; VO_TM(DNCT),4,4.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,17,54.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; DN1 ; DN1C ; DN1F ; DN1G ; DN1J ; DN1R ; VOCE ; VOCNE ; VO_APAHIDA ; DN74 ; DN74A ; DN75 ; DN17C ; DN18 ; DN18B ; DN19 ; DN76 ; VO_STEI,43,194.0,0.0,0.8
SDN Cluj,DN1 ; DN1C ; DN1F ; DN1G ; DN1J ; DN1R ; VOCE ; VOCNE ; VO_APAHIDA,16,71.0,0.0,0.0
SDN Oradea,DN75 ; DN76 ; VO_STEI,2,6.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18 ; DN18B ; DN19 ; DN1C,9,42.0,0.0,0.0
SDN Alba,DN1 ; DN1R ; DN74 ; DN74A ; DN75,8,20.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,8,55.0,0.0,0.8
