Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN12 ; DN12C ; DN15B ; DN17B ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN24A ; DN24B ; DN2D ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN65F_VOS ; DN57B ; DN58 ; DN58B ; DN67D ; DN66A ; DN7A ; DN67C ; DN71 ; DN7C,116,127.0,0.0,0.0
DRDP Bucuresti,DN71 ; DN7C,2,7.0,0.0,0.0
SDN Targoviste,DN71,1,1.0,0.0,0.0
SDN Pitesti,DN7C,1,6.0,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN65F_VOS ; DN67C ; DN7A,32,53.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN65F_VOS,9,IN PATRULARE,,
SDN Targu Jiu,DN67C,5,15.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,8,38.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G,10,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57B ; DN58 ; DN58B ; DN6 ; DN67D ; DN66A ; DN7A,16,19.0,0.0,0.0
SDN Caransebes,DN57B ; DN58 ; DN58B ; DN6 ; DN67D,5,IN PATRULARE,,
SDN Deva,DN66A ; DN7A,4,19.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,7,IN PATRULARE,,
DRDP Cluj,DN18 ; DN67C,8,24.0,0.0,0.0
SDN Baia Mare,DN18,3,12.0,0.0,0.0
SDN Alba,DN67C,5,12.0,0.0,0.0
DRDP Brasov,DN12 ; DN12C ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16 ; DN7C,26,12.0,0.0,0.0
SDN Sibiu,DN7C,2,6.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,IN PATRULARE,,
SDN Miercurea-Ciuc,DN12 ; DN12C,3,6.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN12C ; DN15B ; DN17B ; DN17 ; DN17A ; DN18 ; DN24A ; DN24B,31,9.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,17,IN PATRULARE,,
SDN Barlad,DN24A ; DN24B,2,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18,5,6.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN17B,7,3.0,0.0,0.0
DRDP Buzau,DN2D,1,3.0,0.0,0.0
SDN Focsani,DN2D,1,3.0,0.0,0.0
