Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2L ; DN2M ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN2B ; DN54 ; DN54A ; DN65 ; DN56 ; DN6 ; DN66 ; DN67B ; DN7A ; DN71 ; DN75,42,155.5,0.0,0.0
DRDP Bucuresti,DN71,3,16.0,0.0,0.0
SDN Targoviste,DN71,3,16.0,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN65 ; DN56 ; DN6 ; DN67B ; DN7A,6,IN PATRULARE,,
SDN Craiova,DN56,1,IN PATRULARE,,
SDN Turnu Severin,DN6,1,IN PATRULARE,,
SDN Ramnicu Valcea,DN67B ; DN7A,2,IN PATRULARE,,
SDN Slatina,DN54 ; DN54A ; DN65,2,IN PATRULARE,,
DRDP Timisoara,DN66,1,4.0,0.0,0.0
SDN Deva,DN66,1,4.0,0.0,0.0
DRDP Cluj,DN18 ; DN75,3,8.0,0.0,0.0
SDN Oradea,DN75,1,3.0,0.0,0.0
SDN Baia Mare,DN18,1,3.0,0.0,0.0
SDN Alba,DN75,1,2.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,20,65.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,7,20.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,6,7.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,7,38.0,0.0,0.0
DRDP Buzau,DN11A ; DN2 ; DN2L ; DN2M ; DN24D ; DN26 ; DN2B,9,62.5,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN2L ; DN2M,5,40.0,0.0,0.0
SDN Galati,DN24D ; DN26 ; DN2B,4,22.5,0.0,0.0
