Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1R ; DN75 ; DN67C ; DN10 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2D ; DN11C ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN25 ; DN25A ; DN55 ; DN55A ; DN65F ; DN65F_VOS ; DN6B ; DN57 ; DN58 ; DN66 ; DN66A ; DN7A ; DN71 ; DN73 ; DN73C ; DN76 ; DN79A,161,197.5,0.0,0.5
DRDP Bucuresti,DN71 ; DN73 ; DN73C ; DN7C,5,9.0,0.0,0.0
SDN Targoviste,DN71,2,2.0,0.0,0.0
SDN Pitesti,DN73 ; DN73C ; DN7C,3,7.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G ; DN55 ; DN55A ; DN65F ; DN65F_VOS ; DN6B,11,2.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN6 ; DN65 ; DN65F ; DN65F_VOS ; DN6B,6,IN PATRULARE,,
SDN Turnu Severin,DN6,1,IN PATRULARE,,
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G,4,2.0,0.0,0.0
DRDP Timisoara,DN57 ; DN58 ; DN6 ; DN66 ; DN66A ; DN7A ; DN79A,9,11.0,0.0,0.0
SDN Arad,DN79A,1,IN PATRULARE,,
SDN Caransebes,DN57 ; DN58 ; DN6,4,IN PATRULARE,,
SDN Deva,DN66 ; DN66A ; DN7A,4,11.0,0.0,0.0
DRDP Cluj,DN1 ; DN1R ; DN75 ; DN67C ; DN18 ; DN76,13,32.0,0.0,0.0
SDN Cluj,DN1 ; DN1R ; DN75,4,7.0,0.0,0.0
SDN Oradea,DN75 ; DN76,4,11.0,0.0,0.0
SDN Baia Mare,DN18,1,4.0,0.0,0.0
SDN Alba,DN1 ; DN67C,4,10.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11C ; DN13 ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,27,27.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,5,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,25.0,0.0,0.0
SDN Sfantu Gheorghe,DN11C,1,2.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,78,107.5,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,2.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,13,12.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,13,12.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,7,31.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,17,21.5,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,17,29.0,0.0,0.0
DRDP Buzau,DN10 ; DN11A ; DN2 ; DN24 ; DN2D ; DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN25 ; DN25A,18,9.0,0.0,0.5
SDN Buzau,DN10,2,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN24 ; DN2D,9,8.0,0.0,0.0
SDN Galati,DN22B ; DN25 ; DN25A ; DN2B,1,1.0,0.0,0.0
SDN Braila,DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B,6,0.0,0.0,0.5
