Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22C ; DN38 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN57 ; DN67D ; DN65C ; DN7A ; DN7CC ; DN65F_VOS ; DN66,77,17.0,0.0,0.0
DRDP Bucuresti,DN1 ; DN1A ; DN71,2,5.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,2,5.0,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN57 ; DN67D ; DN65C ; DN7 ; DN7A ; DN7CC ; DN65F_VOS ; DN66,17,IN PATRULARE,,
SDN Craiova,DN65 ; DN65F_VOS,1,IN PATRULARE,,
SDN Targu Jiu,DN66,1,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN7 ; DN7A ; DN7CC,7,IN PATRULARE,,
SDN Slatina,DN54 ; DN54A ; DN64 ; DN65 ; DN67B,6,IN PATRULARE,,
SDN Orsova,DN57 ; DN67D,2,IN PATRULARE,,
DRDP Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,46,12.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,14,IN PATRULARE,,
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,7,IN PATRULARE,,
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,13,12.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,12,IN PATRULARE,,
DRDP Constanta,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22C ; DN38,11,IN PATRULARE,,
SDN Constanta,DN22 ; DN22C ; DN3 ; DN38,4,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,7,IN PATRULARE,,
DRDP Buzau,DN10,1,IN PATRULARE,,
SDN Buzau,DN10,1,IN PATRULARE,,
