Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A3 ; A2 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN2 ; DN22 ; DN2B ; DN11A ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN1R ; DN67C ; DN75 ; DN17 ; DN17A ; DN18 ; DN2E ; DN1C ; VO_BAIA_MARE(VOBM) ; DN1D ; DN21 ; DN21A ; DN2A ; DN2C ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22A ; DN22C ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F ; DN22D ; DN22E ; DN22F ; DN22H ; DN22B ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC ; ,299,359.7,0.0,0.2
DRDP Bucuresti,A1 ; DN1A ; DN71,5,5.0,0.0,0.0
SDN Targoviste,DN71,1,1.0,0.0,0.0
SDN Ploiesti,DN1A,2,2.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1,2,2.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN57 ; DN6 ; DN67D ; DN65C ; DN67 ; DN7 ; DN7A ; DN7CC ; DN66 ; DN67C,36,26.0,0.0,0.0
SDN Craiova,DN6 ; DN65C,2,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67 ; DN67C,3,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN7 ; DN7A ; DN7CC,16,4.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65,11,IN PATRULARE,,
SDN Orsova,DN57 ; DN6 ; DN67D,4,22.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57A ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN68A ; DN69,64,260.0,0.0,0.2
SDN Caransebes,DN57 ; DN57A ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68,22,102.0,0.0,0.2
SDN Timisoara,DN57 ; DN58 ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN68A ; DN69,19,110.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,23,48.0,0.0,0.0
DRDP Cluj,DN14B ; DN1R ; DN67C ; DN75 ; DN18 ; DN1C ; VO_BAIA_MARE(VOBM),6,7.0,0.0,0.0
SDN Baia Mare,DN18 ; DN1C ; VO_BAIA_MARE(VOBM),2,3.0,0.0,0.0
SDN Alba,DN14B ; DN1R ; DN67C ; DN75,4,4.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,88,41.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,22,6.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,7,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,3.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,18,22.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,12,10.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,9,IN PATRULARE,,
DRDP Iasi,DN12A ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN18 ; DN2E ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,29,11.7,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,9,IN PATRULARE,,
SDN Bacau,DN12A,1,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,4,7.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,15,4.7,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F ; DN22D ; DN22E ; DN22F ; DN22H,49,9.0,0.0,0.0
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F,13,IN PATRULARE,,
SDN Fetesti,DN3A ; DN3B,2,IN PATRULARE,,
SDN Slobozia,DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C,7,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,9,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,10,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,8,9.0,0.0,0.0
DRDP Buzau,DN10 ; DN2 ; DN22 ; DN2B ; DN11A ; DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC,22,IN PATRULARE,,
SDN Buzau,DN10 ; DN2 ; DN22 ; DN2B,10,IN PATRULARE,,
SDN Focsani,DN11A ; DN2,3,IN PATRULARE,,
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,9,IN PATRULARE,,
