Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A3 ; A2 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN67B ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1G ; DN1R ; DN75 ; DN76 ; DN11B ; DN11C ; DN12 ; DN2D ; DN2 ; DN22 ; DN11A ; DN12A ; DN2G ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN1C ; VO_BAIA_MARE(VOBM) ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN2A ; DN38 ; DN39 ; DN57 ; DN57A ; DN57B ; DN57C ; DN58 ; DN58A ; DN65C ; DN67 ; DN7A ; DN7CC ; DN66 ; DN67C,219,264.5,0.0,0.0
DRDP Bucuresti,A1 ; A3 ; DN1A,4,10.0,0.0,0.0
SDN Ploiesti,DN1A,1,4.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A3,3,6.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN67B ; VO6G ; DN65C ; DN67 ; DN7 ; DN7A ; DN7CC ; DN66 ; DN67C,28,13.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN67C,2,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC,19,9.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN67B ; VO6G,7,4.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57A ; DN57B ; DN57C ; DN58 ; DN58A ; DN6 ; DN66,19,2.0,0.0,0.0
SDN Caransebes,DN57 ; DN57A ; DN57B ; DN57C ; DN58 ; DN58A ; DN6,7,IN PATRULARE,,
SDN Deva,DN66,1,2.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,11,IN PATRULARE,,
DRDP Cluj,DN1 ; DN1G ; DN1R ; DN75 ; DN76 ; DN17 ; DN18 ; DN1C ; VO_BAIA_MARE(VOBM),14,46.0,0.0,0.0
SDN Cluj,DN1 ; DN1G ; DN1R,2,7.0,0.0,0.0
SDN Bistrita,DN17,2,4.0,0.0,0.0
SDN Oradea,DN1 ; DN75 ; DN76,2,5.0,0.0,0.0
SDN Baia Mare,DN18 ; DN1C ; VO_BAIA_MARE(VOBM),5,21.0,0.0,0.0
SDN Alba,DN1R ; DN75,3,9.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,97,130.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,30,32.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,6,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,5.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,22,76.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,11,17.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,8,IN PATRULARE,,
DRDP Iasi,DN11 ; DN11A ; DN12A ; DN2G ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18,30,63.5,0.0,0.0
SDN Bacau,DN11 ; DN11A ; DN12A ; DN2G,7,11.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,7,31.0,0.0,0.0
