Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN2D ; DN2L ; DN2N ; DN2R ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN13B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN1R ; DN74 ; DN74A ; DN75 ; DN24 ; DN54 ; DN64 ; DN65 ; VO6G ; DN55A ; DN56 ; DN6 ; DN65F ; DN65F_VOS ; DN57B ; DN58 ; DN67D ; DN68 ; DN66A ; DN7A ; DN67C ; DN71 ; DN7C,144,292.2,0.0,0.0
DRDP Bucuresti,DN71 ; DN7C,2,8.0,0.0,0.0
SDN Targoviste,DN71,1,4.0,0.0,0.0
SDN Pitesti,DN7C,1,4.0,0.0,0.0
DRDP Craiova,DN54 ; DN64 ; DN65 ; VO6G ; DN55A ; DN56 ; DN6 ; DN65F ; DN65F_VOS ; DN66A ; DN67D ; DN67C ; DN7A,19,32.0,0.0,0.0
SDN Craiova,DN55A ; DN56 ; DN6 ; DN65 ; DN65F ; DN65F_VOS,5,IN PATRULARE,,
SDN Targu Jiu,DN67C,5,9.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,3,3.0,0.0,0.0
SDN Slatina,DN54 ; DN64 ; DN65 ; VO6G,4,IN PATRULARE,,
SDN Orsova,DN66A ; DN67D,2,20.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57B ; DN58 ; DN6 ; DN67D ; DN68 ; DN66A ; DN7A,15,13.0,0.0,0.0
SDN Caransebes,DN57B ; DN58 ; DN6 ; DN67D ; DN68,6,IN PATRULARE,,
SDN Deva,DN66A ; DN7A,2,13.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,7,IN PATRULARE,,
DRDP Cluj,DN18 ; DN1R ; DN74 ; DN74A ; DN75,12,32.0,0.0,0.0
SDN Cluj,DN1R,1,10.0,0.0,0.0
SDN Baia Mare,DN18,2,4.0,0.0,0.0
SDN Alba,DN1R ; DN74 ; DN74A ; DN75,9,18.0,0.0,0.0
DRDP Brasov,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16 ; DN13B,25,24.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,8.0,0.0,0.0
SDN Miercurea-Ciuc,DN13B ; DN15,5,16.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24,63,181.2,0.0,0.0
SDN Iasi,DN24,1,IN PATRULARE,,
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,21,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,13,148.7,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,20,16.5,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,8,16.0,0.0,0.0
DRDP Buzau,DN11A ; DN2 ; DN2D ; DN2L ; DN2N ; DN2R,8,2.0,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN2D ; DN2L ; DN2N ; DN2R,8,2.0,0.0,0.0
