Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,CORA ; DN1 ; DN19 ; DN19B ; DN19E ; DN1P ; DN75 ; DN76 ; VO_STEI ; DN17 ; DN18B ; DN1C ; DN1R ; VO_APAHIDA ; VO_GHERLA ; DN10 ; DN12A ; DN12C ; DN13A ; DN13B ; DN15 ; DN15A ; DN17C ; DN17D ; DN17B ; DN18 ; VO_BAIA_MARE(VOBM) ; DN1F ; DN1G ; DN1H ; DN1T ; DN67C ; DN74 ; DN74A ; DN58 ; DN6 ; VO_DOMASNEA ; DN66A ; DN67 ; DN67D ; DN7A,170,781.0,0.0,0.0
DRDP Craiova,DN67 ; DN67D ; DN7A,4,4.0,0.0,0.0
SDN Targu Jiu,DN67 ; DN67D,2,4.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,2,IN PATRULARE,,
DRDP Timisoara,DN58 ; DN6 ; VO_DOMASNEA ; DN66A ; DN74 ; DN76,10,23.0,0.0,0.0
SDN Arad,DN76,3,3.0,0.0,0.0
SDN Caransebes,DN58 ; DN6 ; VO_DOMASNEA,5,6.0,0.0,0.0
SDN Deva,DN66A ; DN74,2,14.0,0.0,0.0
DRDP Cluj,CORA ; DN1 ; DN19 ; DN19B ; DN19E ; DN1P ; DN75 ; DN76 ; VO_STEI ; DN17 ; DN18B ; DN1C ; DN1R ; VO_APAHIDA ; VO_GHERLA ; DN15A ; DN17C ; DN17D ; DN18 ; VO_BAIA_MARE(VOBM) ; DN1F ; DN1G ; DN1H ; DN1T ; DN67C ; DN74 ; DN74A,138,676.0,0.0,0.0
SDN Cluj,DN1 ; DN17 ; DN18B ; DN1C ; DN1R ; VO_APAHIDA ; VO_GHERLA,16,75.0,0.0,0.0
SDN Bistrita,DN15A ; DN17 ; DN17C ; DN17D,32,152.0,0.0,0.0
SDN Oradea,CORA ; DN1 ; DN19 ; DN19B ; DN19E ; DN1P ; DN75 ; DN76 ; VO_STEI,24,100.0,0.0,0.0
SDN Baia Mare,DN18 ; DN18B ; DN19 ; DN1C ; VO_BAIA_MARE(VOBM),22,115.0,0.0,0.0
SDN Alba,DN1R ; DN67C ; DN74 ; DN74A ; DN75,24,68.0,0.0,0.0
SDN Satu-Mare,DN19,1,2.0,0.0,0.0
SDN Zalau,DN19B ; DN1C ; DN1F ; DN1G ; DN1H ; DN1T,19,164.0,0.0,0.0
DRDP Brasov,DN12A ; DN12C ; DN13A ; DN13B ; DN15,13,51.0,0.0,0.0
SDN Targu Mures,DN15,2,6.0,0.0,0.0
SDN Miercurea-Ciuc,DN12A ; DN12C ; DN13A ; DN13B ; DN15,11,45.0,0.0,0.0
DRDP Iasi,DN17 ; DN17B,4,24.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17B,4,24.0,0.0,0.0
DRDP Buzau,DN10,1,3.0,0.0,0.0
SDN Buzau,DN10,1,3.0,0.0,0.0
