Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A2 ; A3 ; A10 ; A3Cj ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; CORA ; DN19 ; DN19B ; DN19D ; DN19E ; DN1H ; DN1P ; DN75 ; DN76 ; DN79 ; DN79B ; VO_SACUIENI ; VO_STEI ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1R ; DN74 ; DN74A ; DN16 ; DN17 ; DN18B ; DN1C ; DN1F ; DN1J ; VOCE ; VOCNE ; VO_CLUJ(VTCJ) ; VO_GHERLA ; DN72 ; DN11B ; DN11C ; DN12 ; DN2D ; DN22 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN2M ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; ,680,2522.5,0.0,20.7
DRDP Bucuresti,A1 ; A2 ; A3 ; DN1 ; DN1A ; DN72 ; DN3 ; DN71,33,92.0,0.0,0.0
SDN Bucuresti,DN3,1,2.0,0.0,0.0
SDN Targoviste,DN71,3,3.0,0.0,0.0
SDN Pitesti,DN1 ; DN1A ; DN72,12,31.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN72,12,31.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2 ; A3,5,25.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN65C ; DN65F_VOS ; DN56A ; DN56B ; DN56C ; DN67 ; DN67A ; VO_DROBETA(CDTS) ; DN57 ; DN7 ; DN73C ; DN7A ; DN7CC ; DN66 ; DN67C,75,61.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN65 ; DN65C ; DN65F_VOS,4,IN PATRULARE,,
SDN Turnu Severin,DN56A ; DN56B ; DN56C ; DN6 ; DN67 ; DN67A ; VO_DROBETA(CDTS),12,4.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN67 ; DN67C,10,2.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC,31,55.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,14,IN PATRULARE,,
SDN Orsova,DN57 ; DN6,4,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57A ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN68A ; DN69 ; VO_TM(DNCT) ; DN66 ; DN66A ; DN7 ; DN74 ; DN76 ; DN79 ; DN79A,60,170.0,0.0,8.7
SDN Arad,DN7 ; DN76 ; DN79 ; DN79A,7,14.0,0.0,0.0
SDN Caransebes,DN57 ; DN57A ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68,18,39.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN68A ; DN7 ; DN74,5,19.0,0.0,0.5
SDN Timisoara,DN57 ; DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN68A ; DN69 ; VO_TM(DNCT),16,51.0,0.0,1.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,14,47.0,0.0,7.2
