Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN1 ; DN14 ; DN1H ; DN75 ; DN76 ; VOCE ; DN12 ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN14A ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN17C ; DN19 ; DN19A ; DN19C ; DN19D ; DN19F ; DN19G ; DN1C ; DN1F ; VO_SATU_MARE ; DN1R ; DN67C ; DN74 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN24A ; DN24B ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS ; DN58 ; DN68 ; DN64 ; DN66A ; DN79A ; DN7A,149,206.0,0.0,0.2
DRDP Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS ; DN64 ; DN7A,16,10.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS,9,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,5,10.0,0.0,0.0
SDN Slatina,DN64 ; DN65,2,IN PATRULARE,,
DRDP Timisoara,A1 ; DN58 ; DN6 ; DN68 ; DN66A ; DN79A,9,22.0,0.0,0.2
SDN Arad,DN79A,1,IN PATRULARE,,
SDN Caransebes,DN58 ; DN6 ; DN68,5,16.0,0.0,0.2
SDN Deva,DN66A,1,2.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,2,4.0,0.0,0.0
DRDP Cluj,DN1 ; DN1H ; DN75 ; DN76 ; VOCE ; DN17C ; DN18 ; DN19 ; DN19A ; DN19C ; DN19D ; DN19F ; DN19G ; DN1C ; DN1F ; VO_SATU_MARE ; DN1R ; DN67C ; DN74,44,146.5,0.0,0.0
SDN Cluj,DN1 ; VOCE,5,14.0,0.0,0.0
SDN Bistrita,DN17C,1,6.0,0.0,0.0
SDN Oradea,DN1 ; DN1H ; DN75 ; DN76,12,51.0,0.0,0.0
SDN Baia Mare,DN18,2,12.0,0.0,0.0
SDN Alba,DN1R ; DN67C ; DN74 ; DN75,7,19.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN19A ; DN19C ; DN19D ; DN19F ; DN19G ; DN1C ; DN1F ; VO_SATU_MARE,15,40.5,0.0,0.0
SDN Zalau,DN1F,2,4.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN12 ; DN13 ; DN13A ; DN13C ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,27,2.5,0.0,0.0
SDN Sibiu,DN1 ; DN14,4,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,22,0.5,0.0,0.0
SDN Miercurea-Ciuc,DN12,1,2.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN24A ; DN24B,53,25.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,8,2.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G,16,IN PATRULARE,,
SDN Barlad,DN24 ; DN24A ; DN24B ; DN2F,5,6.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,5,16.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,19,1.0,0.0,0.0
