Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN11 ; DN12A ; DN12B ; DN12 ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN17B ; DN2 ; DN55 ; DN56 ; DN65 ; DN65C ; DN58,33,18.5,0.0,0.0
DRDP Craiova,DN55 ; DN56 ; DN65 ; DN65C,4,IN PATRULARE,,
SDN Craiova,DN55 ; DN56 ; DN65 ; DN65C,4,IN PATRULARE,,
DRDP Timisoara,DN58,1,IN PATRULARE,,
SDN Caransebes,DN58,1,IN PATRULARE,,
DRDP Brasov,DN12 ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,16,2.5,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,14,0.5,0.0,0.0
SDN Miercurea-Ciuc,DN12,2,2.0,0.0,0.0
DRDP Iasi,DN11 ; DN12A ; DN12B ; DN17 ; DN17A ; DN17B ; DN2,12,16.0,0.0,0.0
SDN Bacau,DN11 ; DN12A ; DN12B,5,2.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B,5,14.0,0.0,0.0
SDN Suceava,DN2,2,IN PATRULARE,,
