Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A3 ; A2 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1R ; DN75 ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN2G ; DN11A ; DN2 ; DN24 ; DN2L ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN2A ; DN38 ; DN3C ; DN57B ; DN58 ; DN6 ; DN6B ; DN65C ; DN67 ; DN67B ; DN7A ; DN7CC ; DN66 ; DN66B ; DN67D,224,249.0,0.0,0.0
DRDP Bucuresti,A0 ; A1 ; DN1 ; DN1A ; DN71,8,18.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,4,15.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1,4,3.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN6 ; DN6B ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC ; DN66 ; DN66B ; DN67D,41,10.0,0.0,0.0
SDN Craiova,DN6 ; DN6B,2,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN66B ; DN67 ; DN67B ; DN67D,8,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC,18,10.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65,12,IN PATRULARE,,
SDN Orsova,DN67D,1,IN PATRULARE,,
DRDP Timisoara,A1 ; DN57B ; DN58 ; DN6 ; DN66,11,2.0,0.0,0.0
SDN Caransebes,DN57B ; DN58 ; DN6,4,2.0,0.0,0.0
SDN Deva,DN66,1,IN PATRULARE,,
