Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A3 ; A6 ; A10 ; A3Cj ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN1 ; DN10 ; DN13 ; DN1A ; DN73 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1R ; DN67C ; DN74 ; DN74A ; DN75 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN2B ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN17C ; DN17D ; DN18B ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN22D ; DN22E ; DN22F ; DN25 ; DN25A ; DN26A ; VO_TEC ; DN29B ; DN,494,1919.5,0,1.7
DRDP Bucuresti,A1 ; DN1A ; DN61 ; DN71 ; DN72 ; DN72A ; DN65 ; DN65A ; DN65B ; DN67B ; DN7 ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,34,194.0,0,0.0
SDN Targoviste,DN61 ; DN71 ; DN72 ; DN72A,10,64.0,0,0.0
SDN Pitesti,DN65 ; DN65A ; DN65B ; DN67B ; DN7 ; DN72A ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,21,124.0,0,0.0
SDN Ploiesti,DN1A,2,4.0,0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1,1,2.0,0,0.0
DRDP Craiova,DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN57 ; DN67 ; DN7 ; DN7A ; DN66 ; DN67C,76,273.0,0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS,22,32.0,0,0.0
SDN Turnu Severin,DN67,1,8.0,0,0.0
SDN Targu Jiu,DN66 ; DN67C,6,58.0,0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A,26,107.0,0,0.0
SDN Slatina,DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,19,60.0,0,0.0
SDN Orsova,DN57 ; DN6,2,8.0,0,0.0
DRDP Timisoara,A1 ; A6 ; DN57 ; DN57B ; DN58 ; DN58A ; DN6 ; DN68 ; VO_CARANSEBES ; VO_DOMASNEA ; DN66 ; DN66A ; DN68A ; DN7 ; DN74 ; DN76 ; DN7A ; DN79 ; DN79A ; DN7B,52,232.5,0,0.2
SDN Arad,DN7 ; DN79 ; DN79A ; DN7B,6,20.0,0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58A ; DN6 ; DN68 ; VO_CARANSEBES ; VO_DOMASNEA,26,112.0,0,0.2
SDN Deva,DN66 ; DN66A ; DN68A ; DN7 ; DN74 ; DN76 ; DN7A,12,68.0,0,0.0
SDN Timisoara,DN68A,1,1.5,0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A6,7,31.0,0,0.0
DRDP Cluj,A10 ; A3Cj ; DN1 ; DN14B ; DN1R ; DN67C ; DN74 ; DN74A ; DN75 ; DN17 ; DN17C ; DN17D ; DN18 ; DN18B ; DN76,69,328.0,0,0.0
SDN Cluj,DN18B ; DN1R ; DN75,8,31.0,0,0.0
SDN Bistrita,DN17 ; DN17C ; DN17D,8,61.0,0,0.0
SDN Oradea,DN75 ; DN76,8,47.0,0,0.0
SDN Baia Mare,DN18,8,46.0,0,0.0
SDN Alba,DN1 ; DN14B ; DN1R ; DN67C ; DN74 ; DN74A ; DN75,32,123.0,0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,5,20.0,0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN1A ; DN73 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,100,453.0,0,1.5
SDN Brasov,DN1 ; DN10 ; DN11 ; DN13 ; DN1A ; DN73,6,17.0,0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,8,61.0,0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,31,143.0,0,1.5
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,28,152.0,0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,17,48.0,0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,10,32.0,0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,129,364.0,0,0.0
