Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A10 ; A3Cj ; A4 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1R ; DN75 ; DN19 ; DN76 ; VO_SACUIENI ; DN10 ; DN2B ; DN2C ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN23A ; DN23B ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN11B ; DN12 ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN17C ; DN18B ; DN19A ; DN19G ; DN1F ; DN67C ; DN74 ; DN74A ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN22A ; DN22D ; DN22E,395,1204.8,0,196.0
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN61 ; DN71 ; DN72 ; DN72A ; DN65 ; DN65A ; DN65B ; DN67B ; DN7 ; DN73C ; DN73D,29,154.0,0,0.0
SDN Targoviste,DN61 ; DN71 ; DN72 ; DN72A,8,46.0,0,0.0
SDN Pitesti,DN65 ; DN65A ; DN65B ; DN67B ; DN7 ; DN71 ; DN72 ; DN73C ; DN73D,18,76.0,0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,3,32.0,0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN67A ; DN67 ; DN7A ; DN67C,53,84.0,0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,14,9.0,0,0.0
SDN Turnu Severin,DN6 ; DN67A,4,4.0,0,0.0
SDN Targu Jiu,DN67C,7,12.0,0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN7A,11,31.0,0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,17,28.0,0,0.0
DRDP Timisoara,A1 ; DN57 ; DN57B ; DN58 ; DN6 ; DN59 ; DN66 ; DN66A ; DN7A ; DN7 ; DN79A,14,51.0,0,0.0
SDN Arad,DN7 ; DN79A,3,3.0,0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN6,4,13.0,0,0.0
SDN Deva,DN66 ; DN66A ; DN7A,5,24.0,0,0.0
SDN Timisoara,DN57 ; DN59,1,4.0,0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,1,7.0,0,0.0
