Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A3Cj ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; CORA ; DN1 ; DN19 ; DN19E ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN10 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2M ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN14B ; DN7 ; DN17A ; DN1A ; DN1R ; DN75 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN25 ; DN3 ; DN39 ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN56B ; DN67A ; VO_DROBETA(CDTS) ; DN57 ; DN57B ; DN57C ; DN58 ; DN58A ; DN58B ; DN67D ; DN68 ; VO_CARANSEBES ; VO_DOMASNEA ; DN66A ; DN68A ; DN69 ; VO_TM(DNCT) ; DN66 ; DN7A ; DN79 ; DN79A ; DN7B ; DN71 ; DN73 ; DN,265,640.8,0.0,20.4
DRDP Bucuresti,DN1A ; DN71 ; DN73 ; DN73D ; DN73E ; DN7C,5,4.3,0.0,1.0
SDN Targoviste,DN71,1,1.0,0.0,0.0
SDN Pitesti,DN73 ; DN73D ; DN73E ; DN7C,2,1.3,0.0,1.0
SDN Ploiesti,DN1A,2,2.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN56B ; DN67A ; VO_DROBETA(CDTS) ; DN57 ; DN66A ; DN67D,65,198.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS,25,48.0,0.0,0.0
SDN Turnu Severin,DN56A ; DN56B ; DN6 ; DN67A ; VO_DROBETA(CDTS),13,63.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,13,6.0,0.0,0.0
SDN Orsova,DN57 ; DN6 ; DN66A ; DN67D,14,81.0,0.0,0.0
