Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A3Cj ; DEx12 ; DN10 ; DN1B ; DN2 ; DN2B ; DN11 ; DN11A ; DN12A ; DN15 ; DN2G ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN28B ; DN29 ; DN29B ; DN29D ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN66 ; DN7 ; DN7A,69,33.8,0.0,0.0
DRDP Bucuresti,DN7,1,1.0,0.0,0.0
SDN Pitesti,DN7,1,1.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN7A,12,2.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS,9,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,2,2.0,0.0,0.0
SDN Slatina,DEx12,1,IN PATRULARE,,
DRDP Timisoara,DN66,1,IN PATRULARE,,
SDN Deva,DN66,1,IN PATRULARE,,
DRDP Cluj,A3Cj,1,7.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A3Cj,1,7.0,0.0,0.0
DRDP Brasov,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,17,1.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,17,1.0,0.0,0.0
DRDP Iasi,DN11 ; DN11A ; DN12A ; DN15 ; DN2 ; DN2G ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN28B ; DN29 ; DN29B ; DN29D,33,21.8,0.0,0.0
SDN Bacau,DN11 ; DN11A ; DN12A ; DN15 ; DN2 ; DN2G,12,2.0,0.0,0.0
SDN Botosani,DN28B ; DN29 ; DN29B ; DN29D,4,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18,6,18.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,11,1.8,0.0,0.0
DRDP Buzau,DN10 ; DN1B ; DN2 ; DN2B,4,1.0,0.0,0.0
SDN Buzau,DN10 ; DN1B ; DN2 ; DN2B,4,1.0,0.0,0.0
