Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A3Cj ; DN12 ; DN13A ; DN12A ; DN2G ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN13 ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN17A ; DN18 ; DN1R ; DN75 ; DN2D ; DN2R ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F_VOS ; DN57 ; DN57B ; DN66 ; DN66A ; DN74 ; DN76 ; DN7A ; DN67 ; DN79 ; DN7C,70,53.0,0.0,0.0
DRDP Craiova,DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F_VOS ; DN67,14,IN PATRULARE,,
SDN Craiova,DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F_VOS,10,IN PATRULARE,,
SDN Targu Jiu,DN67,3,IN PATRULARE,,
SDN Slatina,DN65,1,IN PATRULARE,,
DRDP Timisoara,DN57 ; DN57B ; DN66 ; DN66A ; DN74 ; DN76 ; DN7A ; DN79,10,15.0,0.0,0.0
SDN Arad,DN79,1,IN PATRULARE,,
SDN Caransebes,DN57 ; DN57B,3,2.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN74 ; DN76 ; DN7A,6,13.0,0.0,0.0
DRDP Cluj,A3Cj ; DN18 ; DN1R ; DN75,3,12.0,0.0,0.0
SDN Baia Mare,DN18,1,4.0,0.0,0.0
SDN Alba,DN1R ; DN75,1,3.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A3Cj,1,5.0,0.0,0.0
DRDP Brasov,DN12 ; DN13A ; DN13 ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16 ; DN7C,19,3.0,0.0,0.0
SDN Sibiu,DN7C,1,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,15,IN PATRULARE,,
SDN Miercurea-Ciuc,DN12 ; DN13A,3,3.0,0.0,0.0
DRDP Iasi,DN12A ; DN2G ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17A ; DN18,22,23.0,0.0,0.0
SDN Bacau,DN12A ; DN2G,3,4.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17A ; DN17B ; DN18,5,16.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,14,3.0,0.0,0.0
DRDP Buzau,DN2D ; DN2R,2,IN PATRULARE,,
SDN Focsani,DN2D ; DN2R,2,IN PATRULARE,,
