Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN11 ; DN13B ; DN15 ; DN17 ; DN17D ; DN18 ; DN67C ; DN75,26,106.0,0.0,0.0
DRDP Craiova,DN67C,2,IN PATRULARE,,
SDN Targu Jiu,DN67C,2,IN PATRULARE,,
DRDP Cluj,DN17 ; DN17D ; DN18 ; DN67C ; DN75,12,57.0,0.0,0.0
SDN Bistrita,DN17 ; DN17D,4,20.0,0.0,0.0
SDN Oradea,DN75,2,9.0,0.0,0.0
SDN Baia Mare,DN18,4,15.0,0.0,0.0
SDN Alba,DN67C ; DN75,2,13.0,0.0,0.0
DRDP Brasov,DN13B ; DN15,8,31.0,0.0,0.0
SDN Targu Mures,DN15,3,9.0,0.0,0.0
SDN Miercurea-Ciuc,DN13B ; DN15,5,22.0,0.0,0.0
DRDP Iasi,DN11 ; DN17 ; DN18,4,18.0,0.0,0.0
SDN Bacau,DN11,1,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17 ; DN18,3,18.0,0.0,0.0
