Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A2 ; A4 ; A3 ; DN1 ; DN10 ; DN11 ; DN1A ; DN73 ; DN73A ; DN73F ; DN73G ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN1B ; DN1D ; DN71 ; DN72 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN22 ; DN2B ; DN2C ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN23A ; DN23B ; DN2L ; DN2M ; DN2N ; DN2R ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN18 ; DN21 ; DN2A ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22A ; DN22D ; DN22B ; DN25 ; DN25A ; DN26A ; VO_TEC ; DN22C ; DN3 ; DN38 ; DN39E ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN56 ; DN56A ; DN56D ; DN67C ; DN7A,254,1210.0,0.0,0.0
DRDP Bucuresti,A2 ; DN1 ; DN1A ; DN1B ; DN1D ; DN71 ; DN72 ; DN73,30,178.0,0.0,0.0
SDN Pitesti,DN73,1,2.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN1B ; DN1D ; DN71 ; DN72,27,163.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A2,2,13.0,0.0,0.0
DRDP Craiova,DN56 ; DN56A ; DN56D ; DN67C ; DN7A,3,IN PATRULARE,,
SDN Craiova,DN56 ; DN56A ; DN56D,1,IN PATRULARE,,
SDN Targu Jiu,DN67C,1,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,1,IN PATRULARE,,
DRDP Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN1A ; DN73 ; DN73A ; DN73F ; DN73G ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,30,119.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN1A ; DN73 ; DN73A ; DN73F ; DN73G,13,74.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,17,45.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,82,319.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,18,49.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,17,123.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,16,57.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,20,36.0,0.0,0.0
SDN Camplulung Moldovenesc,DN18,1,6.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,10,48.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN1D ; DN2 ; DN21 ; DN2A ; DN2C ; DN22 ; DN22A ; DN22D ; DN22C ; DN3 ; DN38 ; DN39E,31,90.0,0.0,0.0
SDN Constanta,DN22C ; DN3 ; DN38 ; DN39E,6,23.0,0.0,0.0
SDN Slobozia,DN1D ; DN2 ; DN21 ; DN2A ; DN2C,9,41.0,0.0,0.0
SDN Tulcea,DN22 ; DN22A ; DN22D,2,16.0,0.0,0.0
Sectia Autostrazi | DRDP Constanta,A2 ; A4,14,10.0,0.0,0.0
DRDP Buzau,DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN11A ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN22B ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC,78,504.0,0.0,0.0
SDN Buzau,DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C,52,292.0,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,19,176.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,7,36.0,0.0,0.0
