Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DEx12 ; DN1 ; VOCE ; VOCNE ; DN11B ; DN12 ; DN12A ; DN13A ; DN15 ; DN13 ; DN13C ; DN14 ; DN73 ; DN15B ; DN15C ; DN2 ; DN2P ; DN17 ; DN19 ; DN28 ; DN58 ; DN6 ; VO_DOMASNEA ; DN67C,43,129.5,0.0,0.0
DRDP Craiova,DEx12 ; DN67C,4,6.0,0.0,0.0
SDN Targu Jiu,DN67C,3,6.0,0.0,0.0
SDN Slatina,DEx12,1,IN PATRULARE,,
DRDP Timisoara,DN58 ; DN6 ; VO_DOMASNEA,3,8.0,0.0,0.0
SDN Caransebes,DN58 ; DN6 ; VO_DOMASNEA,3,8.0,0.0,0.0
DRDP Cluj,DN1 ; VOCE ; VOCNE ; DN19,8,39.0,0.0,0.0
SDN Cluj,DN1 ; VOCE ; VOCNE,7,37.0,0.0,0.0
SDN Satu-Mare,DN19,1,2.0,0.0,0.0
DRDP Brasov,DN11B ; DN12 ; DN12A ; DN13A ; DN15 ; DN13 ; DN13C ; DN14 ; DN73,19,51.5,0.0,0.0
SDN Brasov,DN13 ; DN73,4,6.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14,6,14.5,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN13A ; DN15,9,31.0,0.0,0.0
DRDP Iasi,DN15B ; DN15C ; DN2 ; DN2P ; DN17 ; DN28,9,25.0,0.0,0.0
SDN Iasi,DN28,1,6.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17,1,4.0,0.0,0.0
SDN Piatra Neamt,DN15B ; DN15C ; DN2,4,12.0,0.0,0.0
SDN Suceava,DN15C ; DN2 ; DN2P,3,3.0,0.0,0.0
