Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A7 ; A4 ; DN1 ; DN13 ; DN1E ; DN73 ; DN73A ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1A ; DN1B ; DN1D ; DN71 ; DN3 ; DN5 ; DNCB ; DN10 ; DN22 ; DN2B ; DN2C ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN23A ; DN23B ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN12 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN21 ; DN21A ; DN2A ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22B ; DN22J ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22A ; DN22C ; DN38 ; DN,510,2161.5,10.0,3.6
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; A7 ; DN1 ; DN1A ; DN1B ; DN1D ; DN71 ; DN2 ; DN3 ; DN5 ; DN6 ; DNCB ; DN51 ; DN51A ; DN52 ; DN54 ; DN5A ; DN5AD ; DN5B ; DN5C ; DN5D ; DN61 ; DN6C ; VO6F ; DN65 ; DN65A ; DN65B ; DN65E ; DN67B ; DN7 ; DN72 ; DN72A ; DN73 ; DN7C ; DN73C ; DN73D ; DN73E,141,822.0,0.0,0.2
SDN Bucuresti,DN1 ; DN2 ; DN3 ; DN5 ; DN6 ; DNCB,10,42.0,0.0,0.0
SDN Giurgiu,DN5 ; DN51 ; DN51A ; DN52 ; DN54 ; DN5A ; DN5AD ; DN5B ; DN5C ; DN5D ; DN6 ; DN61 ; DN6C,28,155.0,0.0,0.0
SDN Alexandria,DN5 ; DN51 ; DN52 ; DN54 ; DN5B ; DN5D ; DN6 ; DN61 ; DN6C ; VO6F,24,144.0,0.0,0.0
SDN Targoviste,DN72 ; DN72A ; DN73 ; DN73C ; DN73D ; DN73E,11,71.0,0.0,0.0
SDN Pitesti,DN65 ; DN65A ; DN65B ; DN65E ; DN67B ; DN7 ; DN71 ; DN72 ; DN72A ; DN73 ; DN7C,29,155.0,0.0,0.2
SDN Ploiesti,DN1 ; DN1A ; DN1B ; DN1D ; DN71,6,30.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; A7,33,225.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN56B ; DN56C ; DN66 ; DN66B ; DN67 ; DN67C ; DN67D ; DN7A,87,247.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,27,77.0,0.0,0.0
SDN Turnu Severin,DN56 ; DN56A ; DN56B ; DN56C,2,12.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN66B ; DN67 ; DN67B ; DN67C ; DN67D ; DN6B,18,71.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,3,8.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,35,69.0,0.0,0.0
SDN Orsova,DN67D,2,10.0,0.0,0.0
DRDP Timisoara,DN58 ; DN6 ; DN66 ; DN7A ; DN7 ; DN79A,9,7.0,0.0,0.0
SDN Arad,DN7 ; DN79A,4,IN PATRULARE,,
SDN Caransebes,DN58 ; DN6,2,IN PATRULARE,,
SDN Deva,DN66 ; DN7A,3,7.0,0.0,0.0
DRDP Cluj,DN17 ; DN18 ; DN67C,3,7.0,0.0,0.0
SDN Bistrita,DN17,1,2.0,0.0,0.0
SDN Baia Mare,DN18,1,3.0,0.0,0.0
SDN Alba,DN67C,1,2.0,0.0,0.0
DRDP Brasov,A3 ; DN1 ; DN13 ; DN1E ; DN73 ; DN73A ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN12 ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,42,58.0,0.0,0.2
SDN Brasov,A3 ; DN1 ; DN13 ; DN1E ; DN73 ; DN73A,9,23.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,11,20.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,10.0,0.0,0.2
SDN Miercurea-Ciuc,DN12,2,5.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,84,81.0,0.0,0.2
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,IN PATRULARE,,
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,20,16.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,12,7.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,12,13.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,6,23.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,19,21.0,0.0,0.2
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,4,1.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F ; DN22D ; DN22E ; DN22F ; DN22H,93,883.0,10.0,3.0
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F,16,210.0,0.0,3.0
SDN Fetesti,DN3A ; DN3B,2,17.0,0.0,0.0
