Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN13A ; DN13B ; DN15 ; DN17 ; DN18B ; DN1C ; VO_GHERLA ; DN17C ; DN17D ; DN18 ; DN19 ; DN1R ; DN75 ; DN74,38,169,0,0
DRDP Timisoara,DN74,1,3,0,0
SDN Deva,DN74,1,3,0,0
DRDP Cluj,DN17 ; DN18B ; DN1C ; VO_GHERLA ; DN17C ; DN17D ; DN18 ; DN19 ; DN1R ; DN75,29,133,0,0
SDN Cluj,DN17 ; DN18B ; DN1C ; VO_GHERLA,1,11,0,0
SDN Bistrita,DN17C ; DN17D,2,9,0,0
SDN Oradea,DN75,2,7,0,0
SDN Baia Mare,DN17C ; DN18 ; DN18B ; DN19,20,97,0,0
SDN Alba,DN1R ; DN75,2,4,0,0
SDN Satu-Mare,DN19,2,5,0,0
DRDP Brasov,DN13A ; DN13B ; DN15,7,26,0,0
SDN Targu Mures,DN15,1,2,0,0
SDN Miercurea-Ciuc,DN13A ; DN13B ; DN15,6,24,0,0
DRDP Iasi,DN18,1,7,0,0
SDN Camplulung Moldovenesc,DN18,1,7,0,0
