Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A2 ; A3 ; A10 ; A3Cj ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; CORA ; DN19E ; DN1H ; DN75 ; DN76 ; DN79 ; DN79B ; VO_STEI ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1R ; DN67C ; DN74 ; DN74A ; DN16 ; DN17 ; DN18B ; DN1C ; DN1G ; VO_APAHIDA ; VO_GHERLA ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN1B ; DN22 ; DN2B ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN17C ; DN17D ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; D,1070,6288.6,0.0,19.8
DRDP Bucuresti,A1 ; A2 ; A3 ; DN1 ; DN1A ; DN71 ; DN6 ; DN65 ; DN65A ; DN65B ; DN73 ; DN73C ; DN73D ; DN73E ; DN72A,83,577.0,0.0,0.0
SDN Alexandria,DN6,3,28.0,0.0,0.0
SDN Targoviste,DN71 ; DN72A,7,41.0,0.0,0.0
SDN Pitesti,DN65 ; DN65A ; DN65B ; DN73 ; DN73C ; DN73D ; DN73E,36,297.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,21,112.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2 ; A3,16,99.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN56C ; DN67 ; DN67A ; DN57 ; DN67D ; DN7 ; DN73C ; DN7A ; DN7CC ; DN66 ; DN67C,227,1290.0,0.0,0.3
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,50,133.0,0.0,0.0
SDN Turnu Severin,DN56 ; DN56A ; DN56C ; DN6 ; DN67 ; DN67A,31,131.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN67 ; DN67B ; DN67C ; DN67D ; DN6B,44,321.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC,59,422.0,0.0,0.3
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,32,193.0,0.0,0.0
SDN Orsova,DN57 ; DN6 ; DN67D,11,90.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN67D ; DN68 ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN68A ; DN69 ; VO_TM(DNCT) ; DN66 ; DN66A ; DN7 ; DN74 ; DN76 ; DN7A ; DN79 ; DN79A,232,1652.0,0.0,10.2
SDN Arad,DN7 ; DN76 ; DN79 ; DN79A,27,134.0,0.0,3.6
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN67D ; DN68,46,382.0,0.0,0.4
SDN Deva,DN66 ; DN66A ; DN68 ; DN68A ; DN7 ; DN74 ; DN76 ; DN7A,44,269.0,0.0,0.2
SDN Timisoara,DN57 ; DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN68A ; DN69 ; VO_TM(DNCT),36,344.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,79,523.0,0.0,6.0
DRDP Cluj,A10 ; A3Cj ; CORA ; DN1 ; DN19E ; DN1H ; DN75 ; DN76 ; DN79 ; DN79B ; VO_STEI ; DN14B ; DN1R ; DN67C ; DN7 ; DN74 ; DN74A ; DN16 ; DN17 ; DN18B ; DN1C ; DN1G ; VO_APAHIDA ; VO_GHERLA ; DN15A ; DN17C ; DN17D ; DN18 ; VO_BAIA_MARE(VOBM) ; DN19 ; DN1F,199,1065.0,0.0,2.2
SDN Cluj,DN1 ; DN16 ; DN17 ; DN18B ; DN1C ; DN1G ; VO_APAHIDA ; VO_GHERLA,27,118.0,0.0,0.0
SDN Bistrita,DN15A ; DN17 ; DN17C ; DN17D,30,235.0,0.0,0.0
SDN Oradea,CORA ; DN1 ; DN19E ; DN1H ; DN75 ; DN76 ; DN79 ; DN79B ; VO_STEI,26,160.0,0.0,0.3
SDN Baia Mare,DN17C ; DN18 ; DN18B ; DN1C ; VO_BAIA_MARE(VOBM),29,175.0,0.0,0.0
SDN Alba,DN1 ; DN14B ; DN1R ; DN67C ; DN7 ; DN74 ; DN74A ; DN75,59,217.0,0.0,0.0
SDN Satu-Mare,DN19,2,11.0,0.0,0.0
SDN Zalau,DN1C ; DN1F ; DN1G ; DN1H,4,13.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,22,136.0,0.0,1.9
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,180,1482.6,0.0,6.8
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,43,354.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,22,292.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,32,239.0,0.0,2.1
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,30,278.0,0.0,1.2
