Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A3 ; A2 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12B ; DN2G ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN15A ; DN15E ; DN16 ; DN1C ; DN1R ; DN17 ; DN17A ; DN18 ; DN2E ; DN17C ; DN17D ; DN2K ; DN18B ; DN19 ; DN74 ; DN74A ; DN75 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22E ; DN22C ; DN2A ; DN38 ; DN57 ; DN57A ; DN57B ; DN57C ; DN58 ; DN58B ; DN67D ; DN68 ; DN59C ; DN59E ; DN59F ; DN65C ; DN67 ; DN7A ;,246,391.0,0.0,0.0
DRDP Bucuresti,A1 ; DN1 ; DN1A ; DN71 ; DN73,12,39.0,0.0,0.0
SDN Targoviste,DN71,2,4.0,0.0,0.0
SDN Pitesti,DN73,1,2.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,7,31.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1,2,2.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN65C ; DN67 ; DN7 ; DN7A ; DN7CC ; DN66 ; DN67C,23,10.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN67C,2,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC,13,10.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,8,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57A ; DN57B ; DN57C ; DN58 ; DN58B ; DN6 ; DN67D ; DN68 ; DN59C ; DN59E ; DN59F ; DN66 ; DN7 ; DN7B,28,2.0,0.0,0.0
SDN Arad,DN7 ; DN7B,2,2.0,0.0,0.0
SDN Caransebes,DN57 ; DN57A ; DN57B ; DN57C ; DN58 ; DN58B ; DN6 ; DN67D ; DN68,10,IN PATRULARE,,
SDN Deva,DN66,1,IN PATRULARE,,
SDN Timisoara,DN59C ; DN59E ; DN59F,2,IN PATRULARE,,
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,13,IN PATRULARE,,
DRDP Cluj,DN16 ; DN1C ; DN1R ; DN17 ; DN17C ; DN17D ; DN18 ; DN18B ; DN19 ; DN74 ; DN74A ; DN75,25,68.0,0.0,0.0
